instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,1910.000000,1910.000000,1910.000000,1910.000000,3360.000000,3360.000000,1.593513,1.645513,8.409513,8.409513,426,8556,300.000000,4,16,CBC,1
1,Farkas,4,1908.500000,1908.500000,1908.500000,2215.732941,3356.000000,3356.000000,0.049256,2.209256,8.789256,8.809256,384,8944,300.000000,4,16,CBC,1
2,Farkas,4,1907.750000,1907.750000,1907.750000,2192.637145,3355.000000,3355.000000,0.047542,2.323542,9.607542,9.627542,418,9139,300.000000,4,16,CBC,1
3,Farkas,4,1906.750000,1906.750000,1906.750000,2193.308496,3359.000000,3359.000000,0.044977,2.456977,9.492977,9.516977,390,8827,300.000000,4,16,CBC,1
4,Farkas,4,1906.500000,1907.500000,1907.500000,2211.053653,3360.000000,3360.000000,0.048492,2.352492,10.012492,10.028492,423,9557,300.000000,4,16,CBC,1
5,Farkas,4,1905.000000,1905.000000,1905.000000,2189.478031,3349.000000,3349.000000,0.047905,1.775905,8.479905,8.491905,449,8750,300.000000,4,16,CBC,1
6,Farkas,4,1908.166667,1910.000000,1908.166667,2189.994570,3356.000000,3356.000000,0.046466,2.298466,13.250466,13.266466,562,11469,300.000000,4,16,CBC,1
7,Farkas,4,1906.500000,1907.800000,1907.500000,2201.661122,3352.000000,3352.000000,0.046804,1.490804,8.214804,8.222804,410,9087,300.000000,4,16,CBC,1
8,Farkas,4,1906.500000,1906.500000,1906.500000,2284.867640,3357.000000,3357.000000,0.048179,2.692179,15.736179,15.764179,750,16749,300.000000,4,16,CBC,1
9,Farkas,4,1908.500000,1908.500000,1908.500000,2197.847123,3358.000000,3358.000000,0.045961,2.225961,9.765961,9.777961,464,10982,300.000000,4,16,CBC,1
10,Farkas,4,1910.000000,1910.500000,1910.000000,2190.903675,3362.000000,3362.000000,0.051231,2.087231,7.039231,7.059231,390,7448,300.000000,4,16,CBC,1
