instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,25490184.451460,25510711.100193,25503137.932751,25685717.768900,25691323.055767,100000000000000007629769841091887003294964970946560.000000,2.890518,4.890518,2.890518,300.034518,11534,69273,300.000000,4,4,CBC,1
1,Old,4,25490167.354023,25510722.022556,25503382.118605,25688850.988453,25691952.346315,25783540.510450,1.232655,3.212655,300.088655,300.108655,11045,63489,300.000000,4,4,CBC,1
2,Old,4,25494048.268599,25514539.887712,25507226.230077,25704861.447118,25704861.447118,25820427.710089,1.242275,4.610275,300.042275,300.066275,8788,80040,300.000000,4,4,CBC,1
3,Old,4,25489541.753136,25510071.376703,25502761.381999,25687377.581987,25693248.472786,25797513.393813,1.242083,5.118083,300.038083,300.062083,11510,80604,300.000000,4,4,CBC,1
4,Old,4,25488243.760845,25508699.552938,25501498.002551,25680625.721513,25680625.721513,25833417.665085,1.250004,3.110004,300.038004,300.058004,9872,61568,300.000000,4,4,CBC,1
5,Old,4,25490653.838379,25511203.773341,25503915.590283,25709406.485046,25709406.485046,25801846.747825,1.241479,4.861479,300.069479,300.097479,7382,60588,300.000000,4,4,CBC,1
6,Old,4,25491184.650180,25511779.883897,25497068.251363,25708269.230425,25708269.230425,25911844.549119,1.230467,3.706467,300.054467,300.074467,9183,71847,300.000000,4,3,CBC,1
7,Old,4,25488470.656461,25509012.494170,25494332.987854,25704293.827439,25704293.827439,25846011.065383,1.241295,3.101295,300.041295,300.061295,9280,59488,300.000000,4,3,CBC,1
8,Old,4,25488698.190397,25509258.295016,25501895.342446,25703864.869447,25703864.869447,25791671.303111,1.243577,3.327577,300.051577,300.075577,9436,73230,300.000000,4,4,CBC,1
9,Old,4,25488149.016469,25508675.860469,25501370.284284,25684857.144356,25684857.144356,25800794.296526,1.227888,3.663888,300.047888,300.071888,9277,66276,300.000000,4,4,CBC,1
10,Old,4,25490328.984510,25510855.975429,25503541.762065,25687455.851338,25687455.851338,25813511.798853,1.234179,5.078179,300.058179,300.086179,8878,45670,300.000000,4,4,CBC,1
