instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,25476489.678123,25480227.599233,25480227.599233,25738965.918148,25744496.097906,100000000000000007629769841091887003294964970946560.000000,2.257391,5.629391,2.257391,302.289391,11363,78422,300.000000,4,2,CBC,1
1,Old,4,25480016.131185,25483752.114393,25483752.114393,25753920.891623,25753920.891623,25810339.863819,1.328754,6.628754,301.388754,301.428754,8641,69420,300.000000,4,4,CBC,1
2,Old,4,25478110.671143,25481849.281779,25481849.281779,25753147.616990,25753147.616990,25797347.435946,1.339712,4.111712,301.395712,301.415712,8087,69649,300.000000,4,4,CBC,1
3,Old,4,25468677.721358,25472412.905962,25472412.905962,25744930.401238,25744930.401238,25775354.366763,1.333508,5.549508,301.393508,301.429508,8529,88253,300.000000,4,4,CBC,1
4,Old,4,25476669.311458,25480409.863593,25480409.863593,25743771.966621,25743832.610157,25811201.570463,1.333786,7.709786,301.401786,301.453786,7481,58043,300.000000,4,4,CBC,1
5,Old,4,25476085.594163,25479824.217633,25479824.217633,25742941.596595,25742941.596595,25796072.630306,1.320063,5.768063,301.364063,301.404063,9228,87348,300.000000,4,4,CBC,1
6,Old,4,25469624.044126,25473363.974156,25473363.974156,25733586.528020,25733586.528020,25812629.509621,1.346779,4.270779,301.430779,301.458779,7543,57606,300.000000,4,4,CBC,1
7,Old,4,25475791.204889,25479524.028802,25479524.028802,25747412.336145,25747412.336145,25790592.575604,1.330059,4.210059,301.378059,301.406059,7401,59084,300.000000,4,4,CBC,1
8,Old,4,25477369.003611,25481106.453212,25481106.453212,25749651.192049,25752886.559406,25887400.209788,1.332593,5.336593,301.516593,301.552593,11250,65358,300.000000,4,3,CBC,1
9,Old,4,25475583.375378,25479317.911418,25479317.911418,25736729.062878,25736729.062878,25919720.502535,1.325660,5.885660,301.405660,301.441660,6765,52870,300.000000,4,4,CBC,1
10,Old,4,25477343.044841,25481074.457610,25481074.457610,25736457.417752,25736457.417752,25788612.551056,1.344576,6.684576,301.388576,301.432576,9745,75761,300.000000,4,4,CBC,1
