instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,48.799999,56.999999,50.542235,67.999999,82.199999,82.199999,7.241348,7.349348,29.105348,29.105348,6581,53714,300.000000,77,17,CBC,1
1,Old,16,48.799999,56.999999,52.446529,67.999999,82.199999,82.199999,1.424507,1.592507,25.572507,25.572507,6674,59375,300.000000,77,16,CBC,1
2,Old,16,48.799999,56.999999,51.965894,67.999999,82.199999,82.199999,1.436497,1.560497,28.492497,28.496497,7030,70613,300.000000,77,18,CBC,1
3,Old,16,42.720715,50.978260,45.623031,65.678785,75.599999,75.599999,1.321144,3.009144,17.677144,17.701144,4658,32353,300.000000,77,15,CBC,1
4,Old,16,50.741175,58.823528,52.026889,69.786595,82.499999,82.499999,1.279359,2.383359,26.107359,26.123359,6326,50992,300.000000,77,16,CBC,1
5,Old,16,48.799999,56.999999,50.541858,67.999999,82.199999,82.199999,1.537387,1.681387,24.465387,24.469387,5838,52588,300.000000,77,14,CBC,1
6,Old,16,36.924999,48.799999,41.183416,59.341913,66.199999,66.199999,1.657578,3.265578,10.189578,10.209578,1329,15388,300.000000,77,15,CBC,1
7,Old,16,43.230434,53.652777,46.991836,62.398231,73.199999,73.199999,1.591247,1.779247,13.227247,13.231247,2431,28568,300.000000,77,14,CBC,1
8,Old,16,48.799999,56.999999,50.271740,67.999998,82.199999,82.199999,1.171696,1.295696,20.635696,20.635696,5669,48693,300.000000,77,10,CBC,1
9,Old,16,39.599999,49.199999,48.852173,55.799998,66.599999,66.599999,1.614539,1.710539,7.490539,7.494539,1423,14247,300.000000,77,16,CBC,1
10,Old,16,41.099999,48.499999,43.145923,58.799992,68.799999,68.799999,1.390025,1.526025,13.142025,13.142025,2494,29185,300.000000,77,17,CBC,1
