instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,48.799999,56.999999,50.542235,67.999999,82.199999,82.199999,6.679027,6.787027,28.567027,28.567027,6581,53714,300.000000,77,17,CBC,1
1,Old,16,42.599999,49.999999,44.180563,65.708040,75.599999,75.599999,1.462241,3.258241,17.698241,17.718241,3274,32047,300.000000,77,16,CBC,1
2,Old,16,46.924999,54.910713,50.054708,68.056593,79.199999,79.199999,6.578912,8.230912,19.862912,19.878912,3456,25390,300.000000,77,13,CBC,1
3,Old,16,48.799999,56.999999,52.903961,67.999999,82.199999,82.199999,1.460093,1.556093,16.176093,16.180093,4818,33586,300.000000,77,11,CBC,1
4,Old,16,48.799999,60.999999,51.799999,68.375485,81.499999,81.499999,1.380464,2.912464,14.880464,14.896464,3877,27177,300.000000,77,11,CBC,1
5,Old,16,33.904347,42.434782,35.517696,60.889478,70.599999,70.599999,1.622665,3.130665,13.266665,13.282665,2665,22960,300.000000,77,15,CBC,1
6,Old,16,44.172548,56.999999,50.788098,67.267897,75.799999,75.799999,1.280432,2.300432,18.080432,18.092432,2747,35585,300.000000,77,18,CBC,1
7,Old,16,48.799999,56.999999,49.741414,67.999999,82.199999,82.199999,1.524690,1.644690,15.300690,15.304690,4805,29415,300.000000,77,12,CBC,1
8,Old,16,48.799999,56.999999,54.210287,67.999999,82.199999,82.199999,1.313277,1.401277,29.333277,29.333277,7502,72761,300.000000,77,17,CBC,1
9,Old,16,39.920971,48.081520,43.425022,64.052881,74.399999,74.399999,1.235026,2.159026,8.387026,8.395026,1318,13631,300.000000,77,8,CBC,1
10,Old,16,48.799999,56.999999,50.085713,67.999999,82.199999,82.199999,1.609265,1.689265,22.017265,22.021265,5662,51446,300.000000,77,15,CBC,1
