instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,981.864286,981.864286,981.864286,990.816270,1077.460000,1077.560000,0.000022,0.992998,16.064308,16.340075,9963,169281,3600.000000,0,0,0,GUROBI,1
1,None,64,433.683326,433.683326,433.683326,661.670750,758.600000,758.600000,0.000004,0.639489,9.869899,9.979792,1662,56536,3600.000000,0,0,0,GUROBI,1
2,None,64,620.219591,620.219591,620.219591,733.349889,853.530000,853.580000,0.000002,0.651043,14.444051,14.444181,4496,119857,3600.000000,0,0,0,GUROBI,1
3,None,64,758.073817,758.073817,758.073817,801.927306,930.460000,930.530000,0.000002,0.679746,32.544498,32.856245,9931,258935,3600.000000,0,0,0,GUROBI,1
4,None,64,822.791403,822.791403,822.791403,850.933301,1049.580000,1049.680000,0.000003,1.009919,234.606424,385.760881,111037,2959181,3600.000000,0,0,0,GUROBI,1
5,None,64,605.666484,605.666484,605.666484,772.384686,866.120000,866.190000,0.000003,0.644713,11.984757,12.439140,4743,113500,3600.000000,0,0,0,GUROBI,1
6,None,64,725.770908,725.770908,725.770908,775.506295,889.200000,889.200000,0.000002,0.713433,93.966210,96.338828,14274,458036,3600.000000,0,0,0,GUROBI,1
7,None,64,792.019082,792.019082,792.019082,823.074905,899.650000,899.730000,0.000003,0.830158,42.724812,44.227019,14106,340086,3600.000000,0,0,0,GUROBI,1
8,None,64,633.944477,633.944477,633.944477,757.848368,836.760000,836.760000,0.000002,0.626633,8.025717,10.094531,2628,82949,3600.000000,0,0,0,GUROBI,1
9,None,64,738.855992,738.855992,738.855992,801.177652,894.540000,894.540000,0.000002,0.766223,19.302898,19.303856,6594,187521,3600.000000,0,0,0,GUROBI,1
10,None,64,670.779266,670.779266,670.779266,749.973571,866.390000,866.420000,0.000002,0.599990,21.683874,21.684002,8580,204501,3600.000000,0,0,0,GUROBI,1
