instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,981.864286,981.864286,981.864286,986.829506,986.829506,100000000000000007629769841091887003294964970946560.000000,0.002840,3.490840,0.002840,300.050840,6154,158112,300.000000,0,0,CBC,1
1,None,64,433.683326,433.683326,433.683326,595.243934,596.155995,999.770000,0.002886,6.262886,300.022886,300.090886,4068,181153,300.000000,0,0,CBC,1
2,None,64,620.219591,620.219591,620.219591,687.111318,687.113033,100000000000000007629769841091887003294964970946560.000000,0.002970,7.602970,0.002970,300.082970,3939,146028,300.000000,0,0,CBC,1
3,None,64,758.073817,758.073817,758.073817,783.743068,783.757548,1098.970000,0.003013,7.787013,300.023013,300.103013,5064,156392,300.000000,0,0,CBC,1
4,None,64,822.791403,822.791403,822.791403,841.650200,841.658663,1088.800000,0.003080,10.483080,300.015080,300.123080,2543,106899,300.000000,0,0,CBC,1
5,None,64,605.666484,605.666484,605.666484,703.087806,703.097705,981.700000,0.002936,5.714936,300.042936,300.102936,5008,187245,300.000000,0,0,CBC,1
6,None,64,725.770908,725.770908,725.770908,754.114657,754.114657,1223.180000,0.003012,6.607012,300.019012,300.079012,4422,156431,300.000000,0,0,CBC,1
7,None,64,792.019082,792.019082,792.019082,813.307006,813.307006,999.730000,0.003011,6.883011,300.051011,300.127011,5326,127882,300.000000,0,0,CBC,1
8,None,64,633.944477,633.944477,633.944477,716.270995,716.270995,893.320000,0.002915,3.626915,300.022915,300.058915,4384,247937,300.000000,0,0,CBC,1
9,None,64,738.855992,738.855992,738.855992,758.004048,758.062041,1019.830000,0.002955,5.814955,300.022955,300.098955,6429,201117,300.000000,0,0,CBC,1
10,None,64,670.779266,670.779266,670.779266,741.852440,741.868937,979.220000,0.002938,6.378938,300.058938,300.126938,4516,146607,300.000000,0,0,CBC,1
