instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,869515.130911,871698.199578,871181.797578,873792.058578,878345.541618,878430.316000,0.194106,0.207989,1.746233,1.746318,9358,19031,3600.000000,4,1,7,GUROBI,1,0,0,0
1,Farkas,4,866987.302022,869176.704022,868653.802022,871347.396356,875921.405467,875986.316000,0.004056,0.026337,0.090215,1.562219,7454,16588,3600.000000,4,1,0,GUROBI,1,0,0,0
2,Farkas,4,869819.297578,872002.366244,871485.964244,874088.058578,878638.702062,878726.316000,0.005578,0.019263,0.090279,1.660568,9089,17625,3600.000000,4,1,0,GUROBI,1,0,0,0
3,Farkas,4,869627.214244,871810.199578,871294.047578,873844.058578,878395.843422,878482.316000,0.004365,0.029978,0.089178,1.537973,9003,18229,3600.000000,4,1,0,GUROBI,1,0,0,0
4,Farkas,4,868712.190911,870882.759578,870378.857578,872912.951911,877456.137173,877535.316000,0.004192,0.027859,0.086027,1.948194,9402,19000,3600.000000,4,1,0,GUROBI,1,0,0,0
5,Farkas,4,873079.344244,875262.412911,874746.010911,877364.271911,881956.616484,882034.316000,0.004523,0.021359,0.057182,1.199296,9508,18744,3600.000000,4,1,0,GUROBI,1,0,0,0
6,Farkas,4,872269.344244,874452.412911,873936.010911,876558.271911,881151.648284,881228.316000,0.008386,0.025084,0.061782,1.163051,9373,18542,3600.000000,4,1,0,GUROBI,1,0,0,0
7,Farkas,4,868408.376467,870585.195133,870075.043133,872709.720800,877347.316000,877347.316000,0.006697,0.022127,0.064725,0.907509,6167,15251,3600.000000,4,1,0,GUROBI,1,0,0,0
8,Farkas,4,865908.464244,868097.532911,867575.130911,870160.058578,874720.796604,874798.316000,0.008214,0.024994,0.051279,1.049727,7986,15995,3600.000000,4,1,0,GUROBI,1,0,0,0
9,Farkas,4,869739.209800,871934.528467,871405.876467,874010.720800,878563.857818,878648.316000,0.008285,0.024696,0.058953,1.197966,9600,19174,3600.000000,4,1,0,GUROBI,1,0,0,0
10,Farkas,4,871673.024244,873856.092911,873339.690911,875937.951911,880488.857818,880560.316000,0.008166,0.021920,0.052913,1.014729,7611,16143,3600.000000,4,1,0,GUROBI,1,0,0,0
