instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,869515.130911,871698.199578,871181.797578,873792.058578,878430.316000,878430.316000,0.491868,0.503868,67.043868,67.047868,58504,72822,300.000000,4,1,CBC,1
1,Farkas,4,866987.302022,869176.704022,868653.802022,871400.451548,875986.316000,875986.316000,0.015254,0.051254,59.819254,59.819254,52576,65382,300.000000,4,1,CBC,1
2,Farkas,4,869819.297578,872002.366244,871485.964244,874144.699108,878726.316000,878726.316000,0.014555,0.046555,65.318555,65.318555,56512,73011,300.000000,4,1,CBC,1
3,Farkas,4,869627.214244,871810.199578,871294.047578,873986.871643,878482.316000,878482.316000,0.014850,0.058850,65.630850,65.634850,57233,71329,300.000000,4,1,CBC,1
4,Farkas,4,868712.190911,870882.759578,870378.857578,872970.885367,877535.316000,877535.316000,0.015078,0.051078,69.303078,69.303078,59908,77255,300.000000,4,1,CBC,1
5,Farkas,4,873079.344244,875262.412911,874746.010911,877364.271911,882034.316000,882034.316000,0.017211,0.029211,69.729211,69.733211,59884,77576,300.000000,4,1,CBC,1
6,Farkas,4,872269.344244,874452.412911,873936.010911,876558.271911,881228.316000,881228.316000,0.017676,0.029676,68.321676,68.321676,58840,74733,300.000000,4,1,CBC,1
7,Farkas,4,868408.376467,870585.195133,870075.043133,872709.720800,877347.316000,877347.316000,0.016295,0.028295,63.420295,63.420295,55340,68903,300.000000,4,1,CBC,1
8,Farkas,4,865908.464244,868097.532911,867575.130911,870296.969914,874798.316000,874798.316000,0.015869,0.055869,61.759869,61.759869,54256,68266,300.000000,4,1,CBC,1
9,Farkas,4,869739.209800,871934.528467,871405.876467,874011.396336,878648.316000,878648.316000,0.016549,0.024549,68.428549,68.432549,59514,74012,300.000000,4,1,CBC,1
10,Farkas,4,871673.024244,873856.092911,873339.690911,876002.089965,880560.316000,880560.316000,0.016026,0.068026,61.820026,61.824026,54352,67751,300.000000,4,1,CBC,1
