instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,2688.750000,2688.750000,2688.750000,3119.080648,3124.000000,3124.000000,0.009968,3.745968,27.877968,27.889968,1008,13813,300.000000,0,0,CBC,1
1,None,16,2688.750000,2688.750000,2688.750000,3114.720924,3114.746710,3197.000000,0.009897,3.549897,300.157897,300.173897,4281,111734,300.000000,0,0,CBC,1
2,None,16,2855.706522,2855.706522,2855.706522,7185.215798,7188.000000,7188.000000,0.009900,2.253900,154.701900,154.713900,4313,56765,300.000000,0,0,CBC,1
3,None,16,2709.750000,2709.750000,2709.750000,3113.576099,3113.576099,3169.000000,0.009912,5.053912,300.033912,300.045912,7029,136371,300.000000,0,0,CBC,1
4,None,16,3116.497268,3116.497268,3116.497268,14335.280920,14341.000000,14341.000000,0.009894,5.741894,63.301894,63.313894,2033,19279,300.000000,0,0,CBC,1
5,None,16,2691.750000,2691.750000,2691.750000,3095.576099,3095.576099,3147.000000,0.009915,5.141915,300.049915,300.061915,7093,134234,300.000000,0,0,CBC,1
6,None,16,2790.913934,2790.913934,2790.913934,14124.585214,14124.585214,14214.000000,0.009922,1.601922,300.033922,300.049922,5782,104983,300.000000,0,0,CBC,1
7,None,16,2797.663934,2797.663934,2797.663934,14137.035326,14137.035326,14222.000000,0.009940,1.881940,300.073940,300.085940,4818,77734,300.000000,0,0,CBC,1
8,None,16,2701.666667,2701.666667,2701.666667,3114.971109,3114.971109,3135.000000,0.009925,5.017925,300.037925,300.049925,8994,89312,300.000000,0,0,CBC,1
9,None,16,2784.913934,2784.913934,2784.913934,14121.833286,14121.833286,14149.000000,0.009953,1.937953,300.065953,300.081953,9507,81513,300.000000,0,0,CBC,1
10,None,16,2792.750000,2792.750000,2792.750000,3196.576099,3196.576099,3233.000000,0.009930,5.933930,300.025930,300.037930,7327,116968,300.000000,0,0,CBC,1
