instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,2718.191338,2718.191338,2718.191338,3118.642230,3124.000000,3124.000000,0.000003,1.043320,0.000003,1.065810,4,838,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,2718.191338,2718.191338,2718.191338,3118.642230,3124.000000,3124.000000,0.000003,0.991784,1.035981,1.038791,11,865,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,2999.758682,2999.758682,2999.758682,4854.747755,4858.000000,4858.000000,0.000003,1.375544,1.446404,1.449115,15,996,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,2720.786048,2720.786048,2720.786048,3124.139133,3127.000000,3127.000000,0.000002,1.355938,2.519216,2.522750,221,1365,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,2718.191338,2718.191338,2718.191338,3118.642230,3124.000000,3124.000000,0.000003,1.013355,1.056914,1.059781,11,862,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,4521.119688,4521.119688,4521.119688,8474.553023,8476.000000,8476.000000,0.000003,0.773670,0.827159,0.830037,15,857,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,2843.212615,2843.212615,2843.212615,14126.642230,14132.000000,14132.000000,0.000002,1.006606,1.095813,1.105818,12,861,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,2718.191338,2718.191338,2718.191338,3118.642230,3124.000000,3124.000000,0.000002,1.243510,1.287675,1.290413,12,869,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,2718.375246,2718.375246,2718.375246,3118.642230,3124.000000,3124.000000,0.000002,1.131342,1.177504,1.180446,12,866,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,2772.279929,2772.279929,2772.279929,3172.955732,3177.000000,3177.000000,0.000002,0.802827,2.172798,2.173901,259,1327,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,2729.840722,2729.840722,2729.840722,3134.056802,3137.000000,3137.000000,0.000002,1.166821,1.872801,1.873103,139,1127,3600.000000,0,0,0,GUROBI,1,0,0,0
