instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,38893.903641,38962.268924,38956.149375,38956.149375,39359.779019,40005.054142,6.948338,6.972338,307.100338,307.100338,59918,348317,300.000000,17,11,CBC,1
1,Old,16,32669.366516,32674.297335,32674.297335,32750.202237,33155.340829,33687.054152,1.782753,2.430753,302.010753,302.018753,43615,255277,300.000000,17,11,CBC,1
2,Old,16,38893.768813,38962.158733,38956.037580,38989.532334,39353.900666,40005.054142,1.710963,2.414963,301.938963,301.942963,43152,242425,300.000000,17,11,CBC,1
3,Old,16,38893.363929,38961.709211,38959.045992,38986.283047,39380.930124,40120.912263,1.713687,2.201687,301.973687,301.977687,46215,275852,300.000000,17,11,CBC,1
4,Old,16,65059.213900,65061.564780,65061.564780,65085.810696,65322.679654,65937.322980,1.793781,2.013781,302.117781,302.121781,59105,307153,300.000000,17,11,CBC,1
5,Old,16,38893.254064,38961.583556,38958.919521,38983.915665,39339.565962,40305.666820,1.713547,2.129547,301.973547,301.981547,44703,250942,300.000000,17,11,CBC,1
6,Old,16,45254.186094,45262.485176,45261.030420,45296.975265,45619.457662,46629.850630,1.809683,2.453683,302.093683,302.097683,48049,267294,300.000000,17,11,CBC,1
7,Old,16,38894.013127,38962.363966,38956.269882,38982.915409,39353.530091,40005.054142,1.718815,2.186815,301.962815,301.966815,43037,248142,300.000000,17,11,CBC,1
8,Old,16,38893.869778,38962.292162,38956.190042,38990.550736,39356.083314,40006.054142,1.704912,2.188912,301.976912,301.984912,46891,267840,300.000000,17,11,CBC,1
9,Old,16,38894.169260,38962.664725,38956.565192,38990.860816,39352.966377,40007.054142,1.705285,2.225285,301.965285,301.973285,43761,247336,300.000000,17,11,CBC,1
10,Old,16,45253.551222,45261.863479,45260.366547,45294.988531,45605.087090,47037.054132,1.798484,2.026484,302.086484,302.090484,46133,255777,300.000000,17,11,CBC,1
