instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,38893.903641,38962.268924,38951.929058,39050.049320,40001.070046,40005.053810,1.361269,1.687938,69.174652,77.814725,401515,2058246,3600.000000,16,11,11,GUROBI,1
1,Old,16,38894.036998,38962.381191,38953.550602,39043.349374,40001.081490,40005.053810,0.399341,0.634527,26.399473,51.460135,256128,1342374,3600.000000,16,11,0,GUROBI,1
2,Old,16,45253.210100,45261.530720,45258.168426,45350.690370,46312.692845,46317.323140,0.389582,0.587736,21.938896,63.755875,340908,1708687,3600.000000,16,11,0,GUROBI,1
3,Old,16,38893.766284,38962.137689,38953.307871,39044.956734,40002.148746,40006.142150,0.395889,0.654124,20.414703,49.407169,252727,1264906,3600.000000,16,11,0,GUROBI,1
4,Old,16,38894.150037,38962.574976,38953.732060,39021.078084,40002.061060,40006.053810,0.394632,0.638172,25.302300,66.722645,332852,1706282,3600.000000,16,11,0,GUROBI,1
5,Old,16,45252.784516,45261.100288,45257.762308,45364.769602,46313.693973,46318.323140,0.399420,0.675192,81.901051,81.901183,422399,2097781,3600.000000,16,11,0,GUROBI,1
6,Old,16,51687.472002,51688.264338,51688.264338,51787.677054,52661.883251,52667.123930,0.342560,0.487030,93.315054,95.647655,594007,2835009,3600.000000,16,11,0,GUROBI,1
7,Old,16,20401.564248,20425.959994,20424.961452,20569.765652,21746.968134,21749.053840,0.540403,0.727757,7.118648,51.288267,241575,1284299,3600.000000,16,11,0,GUROBI,1
8,Old,16,38894.359466,38962.761539,38953.922009,39048.728895,40002.058488,40006.053810,0.406315,0.779599,9.187158,61.875887,310261,1617708,3600.000000,16,11,0,GUROBI,1
9,Old,16,38893.485684,38961.829838,38953.007483,39016.495309,40000.154012,40004.142150,0.400851,0.658555,23.061595,57.252976,285797,1422980,3600.000000,16,11,0,GUROBI,1
10,Old,16,38894.398864,38962.789210,38952.444088,39042.516980,40002.066783,40006.053810,0.406964,0.676075,52.915226,52.915384,253075,1347033,3600.000000,16,11,0,GUROBI,1
