instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,981.864286,987.624578,984.771976,997.937133,1077.550000,1077.560000,3.093939,3.697387,13.194980,13.506347,1655,63189,3600.000000,4,42,42,GUROBI,1,0,0,0
1,Farkas,4,737.126105,740.245274,737.126105,775.991743,881.980000,882.040000,0.081631,0.506940,19.724183,28.702694,8670,268427,3600.000000,4,42,0,GUROBI,1,0,0,0
2,Farkas,4,798.652147,803.369524,799.235608,822.173588,972.960000,973.050000,0.058861,0.815465,127.362537,279.479785,68873,2055594,3600.000000,4,42,0,GUROBI,1,0,0,0
3,Farkas,4,752.436563,755.719205,752.436563,780.456482,815.700000,815.760000,0.064129,0.480676,6.217814,6.387903,2737,49825,3600.000000,4,42,0,GUROBI,1,0,0,0
4,Farkas,4,745.343714,748.457131,745.343714,798.475309,912.940000,913.000000,0.071000,1.143690,125.700283,129.645028,18615,718685,3600.000000,4,42,0,GUROBI,1,0,0,0
5,Farkas,4,864.167183,864.590991,864.173593,868.770024,1002.090000,1002.190000,0.060538,0.794854,93.220062,99.245357,54173,1008860,3600.000000,4,42,0,GUROBI,1,0,0,0
6,Farkas,4,979.524810,980.546075,980.126005,982.278796,1031.820000,1031.920000,0.049674,0.574177,7.361807,11.923160,6743,125729,3600.000000,4,42,0,GUROBI,1,0,0,0
7,Farkas,4,971.824268,971.942996,971.824268,988.402410,1045.500000,1045.500000,0.061003,0.615609,9.795310,9.857843,3823,88931,3600.000000,4,42,0,GUROBI,1,0,0,0
8,Farkas,4,709.174319,709.174319,709.174319,786.128491,874.290554,874.370000,0.066271,0.890413,19.100698,19.100819,5485,170209,3600.000000,4,42,0,GUROBI,1,0,0,0
9,Farkas,4,803.341600,805.140569,803.806203,826.509592,994.280000,994.370000,0.058038,0.697961,204.953962,254.274107,59178,1782965,3600.000000,4,42,0,GUROBI,1,0,0,0
10,Farkas,4,816.060152,823.702892,816.765538,851.414648,982.720000,982.790000,0.055719,0.744389,27.639460,28.617986,9291,261938,3600.000000,4,42,0,GUROBI,1,0,0,0
