instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,981.864286,995.276107,994.158677,994.192642,1077.560000,1077.560000,35.461202,35.714017,45.245445,46.474859,2662,85360,3600.000000,16,42,42,GUROBI,1,0,0,0
1,New,16,825.159604,839.689930,835.414513,850.237738,916.736098,916.820000,10.148194,10.687969,36.504589,36.509718,8324,204857,3600.000000,30,35,35,GUROBI,1,20,0,0
2,New,16,862.862237,880.956605,879.931939,895.151254,960.100568,960.190000,9.123027,9.519841,42.762224,42.762377,8330,281684,3600.000000,29,38,38,GUROBI,1,20,0,0
3,New,16,822.547894,833.943851,832.102434,859.203419,941.349289,941.430000,7.966956,8.812476,53.156985,56.601412,15901,408018,3600.000000,29,33,33,GUROBI,1,20,0,0
4,New,16,869.064661,875.428439,874.449968,890.164739,942.946304,942.990000,10.548020,11.143829,28.310392,28.913399,6818,149077,3600.000000,40,36,36,GUROBI,1,34,0,0
5,New,16,849.395374,866.902669,856.229678,874.271115,946.545971,946.620000,16.531950,17.255465,39.043552,41.247591,7081,215171,3600.000000,33,40,40,GUROBI,1,22,0,0
6,New,16,874.525753,886.067311,879.586954,897.856599,962.537678,962.620000,5.767057,6.244723,25.178858,25.641138,7634,165929,3600.000000,26,34,34,GUROBI,1,21,0,0
7,New,16,849.232529,862.203249,861.893357,872.529877,940.023529,940.100000,16.736713,17.307876,76.903438,82.377284,14299,410644,3600.000000,35,36,36,GUROBI,1,20,0,0
8,New,16,816.216880,829.380404,821.878319,845.364919,902.655170,902.660000,7.129194,7.852620,21.158499,24.503488,5424,136076,3600.000000,21,32,32,GUROBI,1,13,0,0
9,New,16,890.322985,903.629607,898.041820,915.596987,974.421479,974.510000,7.912092,8.601374,30.007325,30.585131,7350,193520,3600.000000,22,32,32,GUROBI,1,13,0,0
10,New,16,845.750690,860.321102,856.633542,874.342174,920.960120,921.020000,16.153993,16.925223,25.978290,27.016215,3846,86925,3600.000000,36,35,35,GUROBI,1,21,0,0
