instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,1910.000000,2737.500000,2452.091300,2493.892937,3360.000000,3360.000000,96.628072,99.124072,108.604072,108.624072,462,10294,300.000000,389,18,CBC,1
1,New,64,1904.500000,2733.333333,2648.548668,2672.855280,3352.000000,3352.000000,68.068333,69.328333,76.672333,76.680333,413,9522,300.000000,389,12,CBC,1
2,New,64,1903.000000,2378.000000,2210.294862,2271.949232,3364.000000,3364.000000,67.606689,69.826689,80.770689,80.778689,535,12322,300.000000,395,12,CBC,1
3,New,64,1906.000000,2375.714286,2124.182957,2287.493525,3349.000000,3349.000000,66.875149,69.095149,76.635149,76.647149,394,9039,300.000000,382,12,CBC,1
4,New,64,1908.833333,2384.250000,2230.896437,2343.254949,3356.000000,3356.000000,94.626770,97.318770,106.854770,106.874770,462,10154,300.000000,389,22,CBC,1
5,New,64,1907.333333,2375.444444,2231.460834,2286.889033,3359.000000,3359.000000,88.115485,90.691485,98.947485,98.963485,454,10229,300.000000,398,16,CBC,1
6,New,64,1900.000000,2366.000000,2304.320318,2340.397881,3330.000000,3330.000000,83.164744,85.728744,93.480744,93.496744,412,8840,300.000000,401,18,CBC,1
7,New,64,1901.500000,2317.666667,2163.429482,2231.594712,3345.000000,3345.000000,66.389157,68.805157,75.913157,75.937157,428,9256,300.000000,406,12,CBC,1
8,New,64,1905.500000,2603.333333,2515.181660,2548.077785,3351.000000,3351.000000,58.330114,60.402114,70.194114,70.202114,509,11352,300.000000,388,12,CBC,1
9,New,64,1898.500000,2367.761905,2287.661318,2345.815168,3348.000000,3348.000000,70.092420,72.724420,82.816420,82.840420,516,12273,300.000000,396,12,CBC,1
10,New,64,1908.500000,2378.250000,2305.193168,2332.073326,3360.000000,3360.000000,67.904915,70.444915,78.376915,78.392915,404,9144,300.000000,384,12,CBC,1
