instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,6.915675,7.093625,7.043999,7.106635,7.598985,7.598985,0.947527,1.619527,83.307527,83.315527,11076,50944,300.000000,14,4,CBC,1
1,Old,4,6.538691,6.722397,6.692187,6.740290,7.031306,7.031306,0.456452,1.208452,29.124452,29.132452,3741,19051,300.000000,14,3,CBC,1
2,Old,4,-886.951008,-886.786657,-886.793525,-886.746298,-886.437850,-886.437850,0.466640,0.634640,13.802640,13.810640,1445,6335,300.000000,14,3,CBC,1
3,Old,4,6.915675,7.093625,7.066755,7.117412,7.562150,7.562150,0.430951,0.854951,53.298951,53.306951,6413,30484,300.000000,14,3,CBC,1
4,Old,4,5.915675,6.093625,6.066755,6.117412,6.598985,6.598985,0.429524,0.821524,123.985524,123.989524,15751,77961,300.000000,14,3,CBC,1
5,Old,4,7.375878,7.447774,7.423780,7.565811,8.054359,8.840047,0.518300,1.958300,300.658300,300.678300,30771,184379,300.000000,14,1,CBC,1
6,Old,4,6.915675,7.093625,7.066755,7.119643,7.598985,7.598985,0.427267,1.039267,109.719267,109.723267,14457,75785,300.000000,14,3,CBC,1
7,Old,4,6.796789,6.969136,6.957606,6.975152,7.363489,7.363489,0.478238,0.674238,76.694238,76.698238,10097,58174,300.000000,14,6,CBC,1
8,Old,4,5.898403,6.074135,6.064910,6.098283,6.598985,6.598985,0.476482,0.972482,61.252482,61.264482,6858,35200,300.000000,14,6,CBC,1
9,Old,4,5.996178,6.172645,6.158950,6.476141,6.923410,6.923410,0.437896,0.657896,23.309896,23.313896,2591,13300,300.000000,14,3,CBC,1
10,Old,4,5.101664,5.265384,5.258091,5.665093,6.126579,6.126579,0.415141,1.267141,15.435141,15.447141,1512,8006,300.000000,14,3,CBC,1
