instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,7.043999,7.086655,7.047741,7.079802,7.598985,7.598985,0.914504,0.946504,36.850504,36.850504,8059,35466,300.000000,4,9,CBC,1
1,Old,4,7.043999,7.086655,7.080092,7.125629,7.598985,7.598985,0.253803,1.373803,113.121803,113.129803,18489,76494,300.000000,4,13,CBC,1
2,Old,4,6.157911,6.248426,6.241809,6.472442,7.180816,7.180816,0.346705,1.798705,132.894705,132.906705,18671,79976,300.000000,4,17,CBC,1
3,Old,4,7.043999,7.086655,7.083988,7.135393,7.598985,7.598985,0.245243,1.281243,47.073243,47.085243,8337,35375,300.000000,4,13,CBC,1
4,Old,4,7.043999,7.086655,7.080092,7.118209,7.598985,7.598985,0.247116,0.991116,100.827116,100.835116,16572,65023,300.000000,4,13,CBC,1
5,Old,4,7.055652,7.086655,7.081144,7.097037,7.705284,7.705284,0.293082,0.357082,107.013082,107.013082,18730,78273,300.000000,4,14,CBC,1
6,Old,4,7.043999,7.086655,7.080092,7.121946,7.598985,7.598985,0.245966,1.329966,175.793966,175.805966,25354,110830,300.000000,4,13,CBC,1
7,Old,4,7.043999,7.086655,7.080092,7.121268,7.598985,7.598985,0.246603,1.618603,88.058603,88.074603,13187,53459,300.000000,4,13,CBC,1
9,Old,4,7.043999,7.086655,7.080092,7.118209,7.598985,7.598985,0.243325,0.991325,99.771325,99.775325,16520,69826,300.000000,4,13,CBC,1
10,Old,4,7.043999,7.086655,7.080092,7.098804,7.598985,7.598985,0.244851,0.388851,121.364851,121.368851,19756,92244,300.000000,4,13,CBC,1
