instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,7.043999,7.086655,7.047741,7.143655,7.598985,7.598985,0.134453,0.320130,2.166730,2.417535,2638,15534,3600.000000,4,9,13,GUROBI,1,0,0,0
1,Old,4,7.043999,7.086655,7.080092,7.148470,7.598985,7.598985,0.084321,0.489104,2.987282,3.164822,3974,20136,3600.000000,4,13,0,GUROBI,1,0,0,0
2,Old,4,6.157911,6.248426,6.240309,6.553353,7.180816,7.180816,0.117496,0.266169,1.489658,1.721430,1214,7937,3600.000000,4,17,0,GUROBI,1,0,0,0
3,Old,4,7.043999,7.086655,7.083988,7.144856,7.598985,7.598985,0.081831,0.285463,3.713694,3.713788,3436,21570,3600.000000,4,13,0,GUROBI,1,0,0,0
4,Old,4,7.043999,7.086655,7.080092,7.124781,7.598985,7.598985,0.082116,0.303417,1.841893,1.842329,1915,11248,3600.000000,4,13,0,GUROBI,1,0,0,0
5,Old,4,7.055652,7.086655,7.081144,7.156565,7.705052,7.705284,0.095901,0.256159,5.062939,5.077620,5352,32822,3600.000000,4,14,0,GUROBI,1,0,0,0
6,Old,4,7.043999,7.086655,7.080092,7.131073,7.598985,7.598985,0.082633,0.495133,5.313547,5.314291,5039,30925,3600.000000,4,13,0,GUROBI,1,0,0,0
7,Old,4,7.043999,7.086655,7.080092,7.128404,7.598985,7.598985,0.081987,0.281161,1.705744,1.941235,1417,8468,3600.000000,4,13,0,GUROBI,1,0,0,0
9,Old,4,7.043999,7.086655,7.080092,7.152684,7.598251,7.598985,0.082449,0.540544,3.337920,3.837276,3082,19654,3600.000000,4,13,0,GUROBI,1,0,0,0
10,Old,4,7.043999,7.086655,7.080092,7.140984,7.598356,7.598985,0.083646,0.449155,2.924439,3.023668,2337,14651,3600.000000,4,13,0,GUROBI,1,0,0,0
