instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,100000000000000007629769841091887003294964970946560.000000,0.010615,0.118615,0.010615,300.010615,39213,221222,300.000000,0,0,CBC,1
1,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-38.000000,0.001519,0.037519,300.121519,300.121519,34153,283230,300.000000,0,0,CBC,1
2,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-39.000000,0.001490,0.065490,300.097490,300.101490,31729,260236,300.000000,0,0,CBC,1
3,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-38.000000,0.001399,0.045399,300.097399,300.101399,30961,295776,300.000000,0,0,CBC,1
4,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-39.000000,0.001116,0.041116,300.137116,300.137116,34052,288060,300.000000,0,0,CBC,1
5,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-38.000000,0.002215,0.050215,300.110215,300.114215,32165,317440,300.000000,0,0,CBC,1
6,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-39.000000,0.001485,0.065485,300.109485,300.109485,30217,265053,300.000000,0,0,CBC,1
7,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-38.000000,0.001516,0.053516,300.113516,300.117516,30340,251355,300.000000,0,0,CBC,1
8,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-38.000000,0.001116,0.049116,300.113116,300.117116,30771,339724,300.000000,0,0,CBC,1
9,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-38.000000,0.001467,0.045467,300.105467,300.109467,34657,214591,300.000000,0,0,CBC,1
10,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-38.000000,0.001821,0.045821,300.161821,300.161821,34943,237977,300.000000,0,0,CBC,1
