instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,100000000000000007629769841091887003294964970946560.000000,0.012292,0.064292,0.012292,300.024292,36992,186925,300.000000,0,0,CBC,1
1,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-38.000000,0.001563,0.037563,300.145563,300.149563,39293,222387,300.000000,0,0,CBC,1
2,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,0.001185,0.053185,228.317185,228.317185,28015,168675,300.000000,0,0,CBC,1
3,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-38.000000,0.002377,0.066377,300.138377,300.142377,35098,248733,300.000000,0,0,CBC,1
4,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.001571,0.109571,300.121571,300.125571,39810,277358,300.000000,0,0,CBC,1
5,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.001143,0.061143,300.089143,300.093143,28439,200724,300.000000,0,0,CBC,1
6,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-39.000000,0.001525,0.033525,300.161525,300.165525,37676,263439,300.000000,0,0,CBC,1
7,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-39.000000,0.001162,0.077162,300.069162,300.073162,26833,206048,300.000000,0,0,CBC,1
8,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.001732,0.081732,300.133732,300.133732,36574,214987,300.000000,0,0,CBC,1
9,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-39.000000,0.001198,0.113198,300.109198,300.113198,32250,270270,300.000000,0,0,CBC,1
10,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.001579,0.069579,300.061579,300.065579,24754,251052,300.000000,0,0,CBC,1
