instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,12907.779167,13557.342500,13453.620591,15692.890384,15692.890384,16029.692681,7.541720,9.369720,300.045720,300.049720,5795,178276,300.000000,4,10,CBC,1
1,New,4,12912.520833,13561.709167,13348.753508,15875.748801,15875.748801,17453.395136,7.863419,11.987419,300.031419,300.039419,2681,157695,300.000000,4,10,CBC,1
2,New,4,12914.237500,13565.550833,13368.003315,15853.030293,15854.822795,16111.109046,9.043451,20.351451,300.027451,300.079451,2623,129755,300.000000,4,10,CBC,1
3,New,4,12899.737500,13550.842500,13277.918179,15801.771397,15801.771397,25433.943091,10.990847,16.242847,300.018847,300.042847,4989,186519,300.000000,4,10,CBC,1
4,New,4,12907.779167,13556.592500,13340.144302,15643.161136,15643.549175,17658.384954,8.655482,24.715482,300.015482,300.103482,3933,159755,300.000000,4,10,CBC,1
5,New,4,12908.704167,13557.267500,13478.545259,15747.985660,15758.657889,16018.092681,8.688743,25.288743,300.032743,300.108743,2029,106084,300.000000,4,10,CBC,1
6,New,4,12904.487500,13557.967500,13342.447581,15795.504873,15797.134810,27001.220002,9.937766,23.121766,300.049766,300.125766,5084,185216,300.000000,4,10,CBC,1
7,New,4,12912.787500,13564.350833,13171.489421,15844.442798,15850.466559,16899.688000,14.475402,27.495402,300.103402,300.167402,2109,128764,300.000000,4,10,CBC,1
8,New,4,12904.937500,13577.205833,13399.479897,15720.794551,15721.587534,18296.373821,10.439860,24.095860,300.019860,300.099860,3451,142946,300.000000,4,10,CBC,1
9,New,4,12903.779167,13554.134167,13435.421427,15750.713589,15750.713589,24479.076638,8.223614,12.071614,300.071614,300.087614,2762,150732,300.000000,4,10,CBC,1
10,New,4,12895.887500,13423.158333,13340.174390,15880.123481,15880.483267,17530.591908,10.347414,22.935414,300.051414,300.119414,2446,140428,300.000000,4,10,CBC,1
