instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,12907.779167,13557.342500,13453.620591,15409.731309,16029.692681,16029.692681,1.126108,1.675720,1.857850,1.940400,79,4395,3600.000000,4,10,10,GUROBI,1
1,New,4,12912.520833,13561.709167,13348.753508,15571.283527,16026.084348,16026.692681,1.059009,1.558295,1.627854,1.699849,66,3101,3600.000000,4,10,10,GUROBI,1
2,New,4,12914.237500,13565.550833,13368.003315,15428.645490,16020.992659,16020.992659,1.278743,1.613132,1.716016,1.716239,35,2187,3600.000000,4,10,10,GUROBI,1
3,New,4,12899.737500,13550.842500,13277.918179,15701.581672,16037.592681,16037.592681,1.732695,2.301832,2.452604,2.453204,49,3124,3600.000000,4,10,10,GUROBI,1
4,New,4,12907.779167,13556.592500,13340.144302,15482.762082,16031.692681,16031.692681,1.214831,1.819592,2.029648,2.053412,44,2984,3600.000000,4,10,10,GUROBI,1
5,New,4,12908.704167,13557.267500,13478.545259,15372.951823,16012.692213,16012.692213,1.225767,1.699264,1.847181,1.847402,51,2330,3600.000000,4,10,10,GUROBI,1
6,New,4,12904.487500,13557.967500,13342.447581,15526.046211,15983.992681,15983.992681,1.517200,2.162645,2.274215,2.274390,44,2612,3600.000000,4,10,10,GUROBI,1
7,New,4,12912.787500,13564.350833,13171.489421,15523.097575,16039.692681,16039.692681,2.642677,2.972664,3.034429,3.100499,55,2447,3600.000000,4,10,10,GUROBI,1
8,New,4,12904.937500,13577.205833,13413.416424,15672.732427,16042.992681,16042.992681,1.733627,2.213757,2.306891,2.324109,44,2584,3600.000000,4,10,10,GUROBI,1
9,New,4,12903.779167,13554.134167,13435.421427,15575.736219,16014.992681,16014.992681,1.132147,1.488422,1.607098,1.616049,37,2415,3600.000000,4,10,10,GUROBI,1
10,New,4,12895.887500,13423.158333,13340.174390,15656.802744,16006.692681,16006.692681,1.626102,2.112146,2.188060,2.203657,41,2453,3600.000000,4,10,10,GUROBI,1
