instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,2520.571739,2520.571739,2520.571739,3088.998129,3089.000000,3089.000000,0.000888,0.064888,0.072888,0.076888,3,158,300.000000,0,0,CBC,1
1,None,4,2510.685761,2510.685761,2510.685761,3077.912628,3078.000000,3078.000000,0.000310,0.088310,0.100310,0.100310,2,190,300.000000,0,0,CBC,1
2,None,4,2513.597500,2513.597500,2513.597500,3087.999332,3088.000000,3088.000000,0.000313,0.044313,0.064313,0.064313,4,131,300.000000,0,0,CBC,1
3,None,4,2504.961522,2504.961522,2504.961522,3073.904330,3077.000000,3077.000000,0.000314,0.112314,0.188314,0.188314,24,355,300.000000,0,0,CBC,1
4,None,4,2508.351785,2508.351785,2508.351785,3088.999598,3089.000000,3089.000000,0.000320,0.068320,0.076320,0.076320,2,155,300.000000,0,0,CBC,1
5,None,4,2511.589897,2511.589897,2511.589897,3084.999060,3085.000000,3085.000000,0.000340,0.068340,0.076340,0.076340,2,178,300.000000,0,0,CBC,1
6,None,4,2507.703345,2507.703345,2507.703345,3069.999858,3070.000000,3070.000000,0.000322,0.040322,0.048322,0.048322,1,102,300.000000,0,0,CBC,1
7,None,4,2509.480053,2509.480053,2509.480053,3085.999421,3086.000000,3086.000000,0.000318,0.052318,0.080318,0.080318,10,144,300.000000,0,0,CBC,1
8,None,4,2509.437174,2509.437174,2509.437174,3083.000000,3083.000000,3083.000000,0.000337,0.028337,0.028337,0.032337,0,74,300.000000,0,0,CBC,1
9,None,4,2517.924239,2517.924239,2517.924239,3088.999682,3089.000000,3089.000000,0.000320,0.072320,0.076320,0.080320,1,161,300.000000,0,0,CBC,1
10,None,4,2510.566785,2510.566785,2510.566785,3082.703750,3083.000000,3083.000000,0.000334,0.120334,0.124334,0.128334,2,302,300.000000,0,0,CBC,1
