instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,2839.491838,2839.491838,2839.491838,3088.999729,3089.000000,3089.000000,0.003070,0.067070,0.071070,0.071070,1,123,300.000000,0,0,CBC,1
1,None,4,2834.317925,2834.317925,2834.317925,3083.998480,3084.000000,3084.000000,0.000257,0.016257,0.020257,0.020257,0,54,300.000000,0,0,CBC,1
2,None,4,2869.517315,2869.517315,2869.517315,3108.000000,3108.000000,3108.000000,0.000241,0.076241,0.076241,0.080241,0,235,300.000000,0,0,CBC,1
3,None,4,2828.474294,2828.474294,2828.474294,3079.000000,3079.000000,3079.000000,0.000244,0.024244,0.024244,0.024244,0,62,300.000000,0,0,CBC,1
4,None,4,2839.352555,2839.352555,2839.352555,3086.999692,3087.000000,3087.000000,0.000249,0.048249,0.048249,0.048249,0,117,300.000000,0,0,CBC,1
5,None,4,2851.917925,2851.917925,2851.917925,3099.000000,3099.000000,3099.000000,0.000247,0.036247,0.036247,0.036247,0,104,300.000000,0,0,CBC,1
6,None,4,2844.726926,2844.726926,2844.726926,3093.000000,3093.000000,3093.000000,0.000238,0.048238,0.052238,0.052238,0,133,300.000000,0,0,CBC,1
7,None,4,2834.926926,2834.926926,2834.926926,3085.000000,3085.000000,3085.000000,0.000237,0.040237,0.040237,0.040237,0,125,300.000000,0,0,CBC,1
8,None,4,2830.300381,2830.300381,2830.300381,3078.000000,3078.000000,3078.000000,0.000236,0.100236,0.100236,0.100236,0,282,300.000000,0,0,CBC,1
9,None,4,2836.726926,2836.726926,2836.726926,3086.000000,3086.000000,3086.000000,0.000239,0.036239,0.040239,0.040239,0,97,300.000000,0,0,CBC,1
10,None,4,2834.491838,2834.491838,2834.491838,3079.574347,3082.000000,3082.000000,0.000264,0.084264,0.092264,0.092264,6,200,300.000000,0,0,CBC,1
