instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,2748.345238,3464.773810,2920.845238,6625.706121,6838.643841,100000000000000007629769841091887003294964970946560.000000,1.527420,3.747420,1.527420,301.575420,34313,381945,300.000000,16,2,CBC,1
1,New,16,2749.603571,7072.160714,2848.746429,8358.889452,8854.000000,8854.000000,1.511025,1.567025,8.791025,8.799025,1328,9822,300.000000,34,2,CBC,1
2,New,16,2723.786905,8591.919048,2936.786905,9571.322666,9616.000000,9616.000000,1.679003,1.799003,2.315003,2.323003,85,815,300.000000,40,2,CBC,1
3,New,16,2806.028571,10647.720238,2980.814286,11783.331725,11880.000000,11880.000000,1.366503,2.410503,4.758503,4.770503,360,4066,300.000000,43,1,CBC,1
4,New,16,2761.414286,9032.217857,2840.164286,10047.761238,10207.000000,10207.000000,1.941893,2.005893,5.857893,5.861893,988,5755,300.000000,42,3,CBC,1
5,New,16,2801.634524,8867.079762,2874.348810,9985.764187,10369.000000,10369.000000,2.044557,3.072557,19.604557,19.616557,3065,24957,300.000000,44,3,CBC,1
6,New,16,2731.580952,10365.779762,3252.652381,11194.226977,11259.000000,11259.000000,1.848930,2.576930,4.204930,4.212930,266,3125,300.000000,47,2,CBC,1
7,New,16,2796.244048,7761.630952,2931.444048,9335.725759,9507.000000,9507.000000,1.514334,2.658334,12.558334,12.574334,1308,16193,300.000000,34,2,CBC,1
8,New,16,2836.044048,10431.413095,2934.901190,11409.099564,11440.000000,11440.000000,1.419644,1.831644,4.783644,4.791644,654,4209,300.000000,46,1,CBC,1
9,New,16,2711.088095,8287.848810,3834.611905,9651.846040,9694.000000,9694.000000,1.730619,2.002619,3.302619,3.306619,208,2192,300.000000,39,2,CBC,1
10,New,16,2717.489286,9010.155952,2816.632143,10245.676040,10457.000000,10457.000000,1.342696,2.294696,16.798696,16.810696,2731,21615,300.000000,39,1,CBC,1
