instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,-61647584.873762,-60363726.017900,-61359065.924059,-54904038.569093,-54562872.449435,-54558535.014236,41.285745,54.578356,68.239865,74.869803,209,56443,3600.000000,17,2,16,GUROBI,1,7,0,0
1,New,16,-61675095.507244,-60356790.750195,-61297103.840580,-54826744.519995,-54589519.602294,-54587966.781852,44.641350,59.734403,71.341971,74.827201,106,40552,3600.000000,17,2,16,GUROBI,1,7,0,0
2,New,16,-61616330.006675,-60490713.434885,-61469091.549181,-54899657.858646,-54570047.404377,-54565013.838252,53.097526,66.112015,71.282187,78.897654,100,35684,3600.000000,17,20,20,GUROBI,1,7,0,0
3,New,16,-61642582.360886,-60346172.157410,-61507590.487157,-54843170.703933,-54543931.149196,-54543931.149196,41.961518,60.505175,77.793158,77.794251,145,44039,3600.000000,17,5,16,GUROBI,1,7,0,0
4,New,16,-61637396.007590,-60375669.609500,-61416658.688169,-54789787.348850,-54529032.944500,-54526191.985269,48.932051,63.571975,85.507767,85.508832,169,55789,3600.000000,17,13,16,GUROBI,1,7,0,0
5,New,16,-61621274.043472,-60380578.224799,-61549530.557648,-54827098.945929,-54553098.981143,-54553098.981141,42.094193,55.712119,60.865230,66.897031,83,33296,3600.000000,17,1,16,GUROBI,1,7,0,0
6,New,16,-61637467.044108,-60367973.135811,-61365630.675593,-54848646.120983,-54592303.613844,-54590252.336372,51.339053,67.416339,76.187305,82.198958,110,41794,3600.000000,17,10,16,GUROBI,1,7,0,0
7,New,16,-61676881.992876,-60132304.493580,-61478366.251084,-54867792.936017,-54570049.166733,-54569801.455735,34.723706,47.248225,63.435948,67.487157,152,48777,3600.000000,16,16,16,GUROBI,1,7,0,0
8,New,16,-61675932.243041,-60117280.268186,-61501442.971688,-54904031.184612,-54600224.724262,-54597304.538361,35.768000,49.415059,61.651477,65.291575,168,44292,3600.000000,16,16,16,GUROBI,1,7,0,0
9,New,16,-61709135.898369,-60517216.810298,-61354276.450977,-54766087.480283,-54566125.893639,-54566125.893637,61.802915,79.483772,90.837687,95.225636,108,42258,3600.000000,20,16,16,GUROBI,1,10,0,0
10,New,16,-61647792.327512,-60057447.001790,-61261941.242146,-54823057.256921,-54579513.481520,-54579513.481518,39.075268,55.207298,59.757684,62.960533,60,28976,3600.000000,16,16,16,GUROBI,1,7,0,0
