instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,1910.000000,1910.000000,1910.000000,1910.000000,3360.000000,3360.000000,1.603137,1.655137,8.411137,8.411137,426,8556,300.000000,4,16,CBC,1
1,Old,4,1909.500000,1910.000000,1910.000000,2146.741537,3360.000000,3360.000000,0.380387,2.120387,14.840387,14.852387,722,14918,300.000000,4,18,CBC,1
2,Old,4,1909.000000,1909.500000,1909.000000,2201.164782,3358.000000,3358.000000,0.276155,2.400155,8.744155,8.756155,424,9323,300.000000,4,12,CBC,1
3,Old,4,1908.583333,1909.000000,1909.000000,2185.575253,3360.000000,3360.000000,0.375269,2.111269,11.647269,11.655269,530,12282,300.000000,4,20,CBC,1
4,Old,4,1909.250000,1909.250000,1909.250000,2210.716942,3358.000000,3358.000000,0.348708,2.944708,11.876708,11.896708,484,11723,300.000000,4,20,CBC,1
5,Old,4,1909.500000,1909.500000,1909.500000,2287.321632,3359.000000,3359.000000,0.355649,2.899649,9.551649,9.567649,386,8470,300.000000,4,18,CBC,1
6,Old,4,1908.750000,1908.750000,1908.750000,2118.500000,3358.000000,3358.000000,0.280360,0.396360,7.364360,7.364360,460,9245,300.000000,4,14,CBC,1
7,Old,4,1908.500000,1909.000000,1909.000000,2185.629010,3360.000000,3360.000000,0.282409,1.626409,8.118409,8.130409,433,9426,300.000000,4,12,CBC,1
8,Old,4,1909.500000,1910.000000,1910.000000,2185.000000,3358.000000,3358.000000,0.397629,0.677629,7.993629,7.997629,426,7958,300.000000,4,19,CBC,1
10,Old,4,1908.000000,1909.111111,1909.088889,2246.142031,3354.000000,3354.000000,0.354607,2.862607,9.002607,9.026607,356,8281,300.000000,4,20,CBC,1
