instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,1910.000000,1910.000000,1910.000000,2280.000000,3360.000000,3360.000000,0.923046,1.118815,1.407538,1.407634,205,2872,3600.000000,4,16,18,GUROBI,1
1,Old,4,1909.500000,1910.000000,1910.000000,2322.993289,3360.000000,3360.000000,0.120870,0.296647,0.784118,1.092362,1084,12115,3600.000000,4,18,0,GUROBI,1
2,Old,4,1909.000000,1909.500000,1909.000000,2267.709677,3358.000000,3358.000000,0.085480,0.247029,1.155065,1.351065,1566,16527,3600.000000,4,12,0,GUROBI,1
3,Old,4,1908.583333,1909.000000,1909.000000,2279.481481,3360.000000,3360.000000,0.121894,0.278315,2.025947,2.194067,1421,18520,3600.000000,4,20,0,GUROBI,1
4,Old,4,1909.250000,1909.250000,1909.250000,2300.262097,3358.000000,3358.000000,0.112391,0.302289,0.575127,1.077602,1163,10989,3600.000000,4,20,0,GUROBI,1
5,Old,4,1909.500000,1909.500000,1909.500000,2294.615320,3359.000000,3359.000000,0.110023,0.317038,1.213120,1.213208,1318,13952,3600.000000,4,18,0,GUROBI,1
6,Old,4,1908.750000,1908.750000,1908.750000,2311.598818,3358.000000,3358.000000,0.081988,0.333015,0.741620,1.097402,1042,10997,3600.000000,4,14,0,GUROBI,1
7,Old,4,1908.500000,1909.000000,1909.000000,2309.472659,3360.000000,3360.000000,0.088663,0.271555,0.787553,0.787646,667,6779,3600.000000,4,12,0,GUROBI,1
8,Old,4,1909.500000,1910.000000,1910.000000,2300.735892,3358.000000,3358.000000,0.114974,0.304109,0.792988,1.251675,1307,14187,3600.000000,4,19,0,GUROBI,1
10,Old,4,1908.000000,1909.111111,1909.088889,2357.835821,3354.000000,3354.000000,0.107570,0.310274,1.205072,1.207031,1013,13667,3600.000000,4,20,0,GUROBI,1
