instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,4656.363636,4656.363636,4656.363636,4656.505051,4688.597932,100000000000000007629769841091887003294964970946560.000000,0.007217,0.599217,0.007217,300.039217,12446,223560,300.000000,0,0,CBC,1
1,None,16,3975.365741,3975.365741,3975.365741,4656.505051,4656.505051,4722.000000,0.007206,0.867206,300.039206,300.047206,7345,136843,300.000000,0,0,CBC,1
2,None,16,4062.034624,4062.034624,4062.034624,4657.505051,4657.505051,4753.000000,0.007228,0.879228,300.055228,300.063228,7709,152964,300.000000,0,0,CBC,1
3,None,16,4236.324704,4236.324704,4236.324704,4656.505051,4656.505051,4735.000000,0.007216,0.879216,300.051216,300.055216,7669,145650,300.000000,0,0,CBC,1
4,None,16,4253.664105,4253.664105,4253.664105,4657.434343,4688.136752,4746.000000,0.007251,0.875251,300.087251,300.095251,11839,208996,300.000000,0,0,CBC,1
5,None,16,4483.862500,4483.862500,4483.862500,4656.505051,4703.366667,4732.000000,0.007256,0.723256,300.043256,300.051256,11975,216564,300.000000,0,0,CBC,1
6,None,16,4035.724576,4035.724576,4035.724576,4656.505051,4656.505051,4736.000000,0.007280,0.875280,300.019280,300.023280,7039,140591,300.000000,0,0,CBC,1
7,None,16,4307.122254,4307.122254,4307.122254,4656.969697,4656.969697,4734.000000,0.007176,0.871176,300.095176,300.099176,7011,126980,300.000000,0,0,CBC,1
8,None,16,4018.030303,4018.030303,4018.030303,4669.788549,4669.788549,4743.000000,0.007236,1.347236,300.011236,300.015236,5865,137204,300.000000,0,0,CBC,1
9,None,16,4113.698582,4113.698582,4113.698582,4668.247525,4668.247525,4747.000000,0.007373,1.083373,300.047373,300.055373,6664,129096,300.000000,0,0,CBC,1
10,None,16,4210.797389,4210.797389,4210.797389,4691.322917,4728.000000,4728.000000,0.007361,1.071361,80.911361,80.915361,2688,49073,300.000000,0,0,CBC,1
