instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,4656.363636,4656.363636,4656.363636,4656.505051,4685.617647,100000000000000007629769841091887003294964970946560.000000,0.007813,0.623813,0.007813,300.043813,12115,207153,300.000000,0,0,CBC,1
1,None,16,3841.524510,3841.524510,3841.524510,4656.969697,4656.969697,4744.000000,0.007849,0.887849,300.067849,300.071849,6088,139357,300.000000,0,0,CBC,1
2,None,16,4205.850000,4205.850000,4205.850000,4656.505051,4682.226087,4738.000000,0.007767,0.731767,300.051767,300.059767,11412,213550,300.000000,0,0,CBC,1
3,None,16,4006.853261,4006.853261,4006.853261,4656.505051,4656.505051,4750.000000,0.007699,0.787699,300.079699,300.083699,10678,190661,300.000000,0,0,CBC,1
4,None,16,4022.892971,4022.892971,4022.892971,4656.828283,4656.828283,4743.000000,0.007829,0.907829,300.043829,300.051829,7120,139924,300.000000,0,0,CBC,1
5,None,16,4331.085821,4331.085821,4331.085821,4685.172566,4685.172566,4741.000000,0.007741,12.411741,300.031741,300.075741,5024,103539,300.000000,0,0,CBC,1
6,None,16,3945.394737,3945.394737,3945.394737,4665.704203,4665.704203,4736.000000,0.007691,1.019691,300.055691,300.063691,4259,113213,300.000000,0,0,CBC,1
7,None,16,3988.023729,3988.023729,3988.023729,4703.087025,4750.000000,4750.000000,0.007864,0.903864,176.951864,176.955864,6825,133274,300.000000,0,0,CBC,1
8,None,16,4263.239848,4263.239848,4263.239848,4664.466557,4664.466557,4738.000000,0.007823,1.307823,300.083823,300.091823,5589,118297,300.000000,0,0,CBC,1
9,None,16,4390.060729,4390.060729,4390.060729,4656.505051,4656.505051,4735.000000,0.007809,0.759809,300.071809,300.075809,9504,186170,300.000000,0,0,CBC,1
10,None,16,4118.508696,4118.508696,4118.508696,4656.505051,4656.505051,4742.000000,0.007797,0.875797,300.059797,300.067797,8034,153447,300.000000,0,0,CBC,1
