instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,4656.363636,4656.363636,4656.363636,4659.295082,4722.000000,4722.000000,0.000003,0.402728,1.755540,1.893845,425,6998,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,3975.365741,3975.365741,3975.365741,4658.746225,4722.000000,4722.000000,0.000002,0.334234,2.065707,2.186639,601,8597,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,4062.034624,4062.034624,4062.034624,4660.350515,4722.000000,4722.000000,0.000002,0.288700,1.955443,1.996705,484,7291,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,4236.324704,4236.324704,4236.324704,4658.927536,4724.000000,4724.000000,0.000002,0.382249,2.353261,2.448432,731,9868,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,4253.664105,4253.664105,4253.664105,4658.640449,4722.000000,4722.000000,0.000002,0.328935,1.919617,1.947990,517,7800,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,4483.862500,4483.862500,4483.862500,4660.666667,4722.000000,4722.000000,0.000002,0.332014,1.384408,1.507113,348,5362,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,4035.724576,4035.724576,4035.724576,4660.017544,4727.000000,4727.000000,0.000002,0.316928,1.862670,2.156809,601,8996,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,4307.122254,4307.122254,4307.122254,4659.566038,4722.000000,4722.000000,0.000002,0.482755,1.996503,2.006811,452,7424,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,4018.030303,4018.030303,4018.030303,4661.194805,4734.000000,4734.000000,0.000002,0.295252,1.750360,2.137883,639,8752,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,4113.698582,4113.698582,4113.698582,4663.308824,4732.000000,4732.000000,0.000003,0.278703,1.962621,1.983838,518,6919,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,4210.797389,4210.797389,4210.797389,4694.133333,4728.000000,4728.000000,0.000002,0.337112,0.709175,0.780929,58,1465,3600.000000,0,0,0,GUROBI,1,0,0,0
