instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,20146.761297,20163.257804,20163.257804,20872.310921,21166.000000,21166.000000,0.660111,0.743010,0.660111,0.743711,2,236,3600.000000,4,3,14,GUROBI,1,0,0,0
1,Farkas,4,20575.842368,20575.842368,20575.842368,21166.000000,22341.998854,22341.998854,0.004405,0.095215,0.520128,0.520451,522,1778,3600.000000,4,3,0,GUROBI,1,0,0,0
2,Farkas,4,108223.486447,108223.486447,108223.486447,111946.750000,112378.000000,112382.000000,0.006320,0.111967,1.847880,1.847956,2072,9651,3600.000000,4,3,0,GUROBI,1,0,0,0
3,Farkas,4,19097.736413,19101.926412,19101.601102,20446.462222,21166.000000,21166.000000,0.004664,0.217199,0.220594,0.220900,12,244,3600.000000,4,3,0,GUROBI,1,0,0,0
4,Farkas,4,19671.853411,19676.225584,19675.574963,20547.879038,21165.998966,21165.998966,0.004470,0.092892,0.108457,0.108748,23,305,3600.000000,4,3,0,GUROBI,1,0,0,0
5,Farkas,4,40503.957743,40503.957743,40503.957743,44494.000000,44494.000000,44494.000000,0.005147,0.084219,0.084516,0.084772,1,150,3600.000000,4,3,0,GUROBI,1,0,0,0
6,Farkas,4,20222.664196,20229.392859,20222.664196,21165.999261,21165.999261,21165.999261,0.004197,0.104557,0.106900,0.111238,9,148,3600.000000,4,3,0,GUROBI,1,0,0,0
7,Farkas,4,24227.923298,24227.923298,24227.923298,25343.625089,25718.000000,25718.000000,0.004589,0.106241,0.623009,0.623237,564,2528,3600.000000,4,3,0,GUROBI,1,0,0,0
8,Farkas,4,19095.509084,19099.516909,19099.516909,20222.524444,20771.000000,20771.000000,0.004364,0.144177,0.378917,0.379357,325,1194,3600.000000,4,3,0,GUROBI,1,0,0,0
9,Farkas,4,19422.010604,19425.654082,19425.654082,21166.000000,21166.000000,21166.000000,0.004496,0.083298,0.083568,0.083831,1,148,3600.000000,4,3,0,GUROBI,1,0,0,0
