instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,20146.761297,20163.257804,20163.257804,20725.466667,21166.000000,21166.000000,0.323041,0.375041,1.643041,1.647041,383,1067,300.000000,4,3,CBC,1
1,Farkas,4,20575.842368,20575.842368,20575.842368,20987.913181,21034.670291,22342.000000,0.017999,0.093999,301.053999,301.053999,130770,364182,300.000000,4,3,CBC,1
2,Farkas,4,108223.486447,108223.486447,108223.486447,111387.537397,111770.710039,112382.000000,0.022631,0.054631,300.638631,300.642631,134355,323286,300.000000,4,3,CBC,1
3,Farkas,4,19097.736413,19101.926412,19101.601102,21104.470730,21109.060322,21166.000000,0.017768,1.077768,300.457768,300.469768,82293,346795,300.000000,4,3,CBC,1
4,Farkas,4,19671.853411,19676.225584,19675.574963,21149.309027,21149.438024,21166.000000,0.016733,0.740733,300.540733,300.548733,95136,382840,300.000000,4,3,CBC,1
5,Farkas,4,40503.957743,40503.957743,40503.957743,43276.796581,43276.796581,44494.000000,0.020283,0.108283,300.844283,300.844283,129712,349534,300.000000,4,3,CBC,1
6,Farkas,4,20222.664196,20229.392859,20222.664196,20901.168447,20951.205356,21166.000000,0.014963,0.094963,301.034963,301.038963,122156,470588,300.000000,4,3,CBC,1
7,Farkas,4,24227.923298,24227.923298,24227.923298,25717.937142,25717.937142,25799.000000,0.018678,0.230678,300.358678,300.362678,111489,421709,300.000000,4,3,CBC,1
8,Farkas,4,19095.509084,19099.516909,19099.516909,20535.079321,20535.134046,21166.000000,0.017068,0.813068,300.361068,300.373068,57904,238518,300.000000,4,3,CBC,1
9,Farkas,4,19422.010604,19425.654082,19425.654082,21165.921752,21166.000000,21166.000000,0.017651,0.169651,1.549651,1.553651,699,1890,300.000000,4,3,CBC,1
