instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,981.864286,995.276107,989.472560,994.212849,1077.460000,1077.560000,34.247445,34.938884,46.631123,47.270418,6669,118088,3600.000000,16,42,42,GUROBI,1
1,Old,16,825.159604,835.406632,831.573143,853.296230,916.732096,916.820000,14.095248,14.746837,55.674816,55.799008,12339,327847,3600.000000,16,35,0,GUROBI,1
2,Old,16,862.862237,881.673380,869.013859,895.885482,960.118415,960.190000,18.018675,18.639400,34.804706,37.197461,4621,138193,3600.000000,16,38,0,GUROBI,1
3,Old,16,822.547894,834.916468,824.857450,856.453905,941.347296,941.430000,9.266799,9.755345,41.142286,41.142410,10309,290212,3600.000000,16,33,0,GUROBI,1
4,Old,16,869.064661,875.745775,872.283191,885.318323,942.916830,942.990000,13.101546,13.641538,26.614638,27.697555,6394,133074,3600.000000,16,36,0,GUROBI,1
5,Old,16,849.395374,864.932454,861.836609,879.488677,946.526860,946.620000,21.694310,22.406564,55.502347,59.429484,11836,350582,3600.000000,16,40,0,GUROBI,1
6,Old,16,874.525753,883.722396,879.858233,895.916852,962.541343,962.620000,14.276471,14.734993,41.084961,41.171416,9931,217005,3600.000000,16,34,0,GUROBI,1
7,Old,16,849.232529,853.469492,853.413227,871.274985,940.040416,940.100000,14.943208,15.611494,38.106793,44.511893,8760,249360,3600.000000,16,36,0,GUROBI,1
8,Old,16,816.216880,816.723810,816.723810,841.641302,902.582763,902.660000,11.710495,12.223536,28.562046,29.719176,6316,148442,3600.000000,16,32,0,GUROBI,1
9,Old,16,890.322985,899.139563,896.393623,916.012366,974.429851,974.510000,10.062819,10.837082,35.010195,35.483674,8589,231455,3600.000000,16,32,0,GUROBI,1
10,Old,16,845.750690,850.061226,849.811853,872.224263,920.951285,921.020000,12.421661,13.158098,21.507650,21.512469,2767,67738,3600.000000,16,35,0,GUROBI,1
