instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,185321.356786,185866.747464,185495.298880,187566.389276,188175.097937,188182.000000,1.450289,1.640615,1.754438,1.755963,48,1592,3600.000000,16,8,46,GUROBI,1,4,0,0
1,New,16,92507.371012,93674.117637,92898.139806,102861.185608,102912.174479,102912.174479,2.473497,2.664946,2.669572,2.669664,8,762,3600.000000,16,42,42,GUROBI,1,8,0,0
2,New,16,123868.595038,139995.390001,126535.027949,144819.175832,145792.150000,145792.150000,0.870978,1.098725,1.141358,1.141948,38,1118,3600.000000,16,7,44,GUROBI,1,8,0,0
3,New,16,93095.839436,107274.414853,102510.581005,113102.024840,113487.633332,113498.033332,1.340334,1.435329,1.442471,1.443030,14,421,3600.000000,17,22,33,GUROBI,1,10,0,0
4,New,16,48947.452225,51204.805422,50803.754944,62567.035319,63145.625000,63145.625000,0.424856,0.543190,0.546521,0.547704,8,414,3600.000000,17,2,15,GUROBI,1,11,0,0
5,New,16,81221.251611,87570.790830,85129.613452,93898.045832,93925.797368,93931.812500,0.478451,0.651692,0.658717,0.659311,14,679,3600.000000,16,1,28,GUROBI,1,8,0,0
6,New,16,78196.200200,88546.662435,79001.022280,90124.232306,92435.305556,92435.305556,0.492474,0.659966,0.684500,0.689728,33,772,3600.000000,16,3,33,GUROBI,1,11,0,0
7,New,16,81213.155355,85119.333979,82139.778015,89535.933750,89556.597917,89556.597917,1.768853,1.847333,1.848103,1.848982,3,416,3600.000000,16,22,29,GUROBI,1,7,0,0
8,New,16,109108.022508,110516.092045,109482.360914,119587.786039,119589.625000,119589.625000,1.398440,1.526730,1.527362,1.528452,2,522,3600.000000,18,12,41,GUROBI,1,8,0,0
9,New,16,95713.784963,99996.501227,96796.090787,112898.788909,113642.750000,113642.750000,3.499489,3.659421,3.673980,3.674878,19,620,3600.000000,16,29,29,GUROBI,1,11,0,0
10,New,16,105903.300097,108376.268854,106697.606552,115219.487173,115417.525000,115417.525000,0.922596,1.112231,1.137401,1.138944,25,823,3600.000000,16,9,45,GUROBI,1,9,0,0
