instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,185321.356786,185895.367464,185481.264327,187049.211929,188182.000000,188182.000000,15.967254,17.895254,32.839254,32.859254,604,13006,300.000000,24,13,CBC,1
1,New,16,92507.371012,95404.642899,94109.718546,101319.909220,102912.174479,102912.174479,11.634142,13.142142,46.122142,46.134142,1534,34813,300.000000,31,7,CBC,1
2,New,16,123868.595038,140927.986582,136954.526495,144076.806115,145792.150000,145792.150000,6.389348,7.741348,24.025348,24.045348,919,18901,300.000000,40,3,CBC,1
3,New,16,93095.839436,109347.439296,100741.220536,112481.906707,113487.633333,113487.633333,9.597446,11.897446,14.429446,14.445446,162,3517,300.000000,63,4,CBC,1
5,New,16,81221.251611,90330.208024,85129.613452,88991.277030,93931.812500,93931.812500,4.508566,4.804566,16.388566,16.396566,785,15065,300.000000,43,1,CBC,1
6,New,16,78196.200200,91096.952716,78774.812326,87470.923159,92435.305556,92435.305556,6.093003,6.277003,8.957003,8.965003,158,2664,300.000000,41,2,CBC,1
7,New,16,81213.155355,86790.166588,82149.603479,88367.505599,89556.597917,89556.597917,37.504006,38.328006,39.872006,39.880006,34,1520,300.000000,43,29,CBC,1
8,New,16,109108.022508,111234.466707,109935.765970,118311.958853,119589.625000,119589.625000,17.813425,18.457425,26.857425,26.865425,404,8714,300.000000,28,16,CBC,1
9,New,16,95713.784963,109448.662492,101650.026626,109580.867629,113642.750000,113642.750000,27.624878,27.752878,32.672878,32.684878,305,5441,300.000000,71,13,CBC,1
10,New,16,105903.300097,110270.293385,106697.606552,114566.718254,115417.525000,115417.525000,7.071376,7.863376,13.175376,13.191376,328,6332,300.000000,42,4,CBC,1
