instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,1415.000000,1425.000000,1422.656250,1425.000000,1425.000000,2810.000000,3.609639,3.913639,300.025639,300.033639,10672,193550,300.000000,4,16,CBC,1
1,Old,4,1414.500000,1423.666667,1423.666667,1424.000000,1424.000000,2809.000000,1.135733,1.539733,300.011733,300.019733,10201,189145,300.000000,4,22,CBC,1
2,Old,4,1412.500000,1422.500000,1419.367481,1423.000000,1884.857143,2807.000000,0.718171,1.050171,300.046171,300.054171,11228,198054,300.000000,4,16,CBC,1
3,Old,4,1411.250000,1423.000000,1418.901104,1428.487959,1428.487960,2805.000000,1.031062,6.919062,300.015062,300.051062,9734,180368,300.000000,4,22,CBC,1
4,Old,4,1414.000000,1423.333333,1418.611111,1424.000000,1424.000000,2809.000000,0.991410,1.415410,300.011410,300.019410,10285,188937,300.000000,4,22,CBC,1
5,Old,4,1414.000000,1424.000000,1414.500000,1424.000000,1791.619048,2810.000000,1.006207,1.290207,300.014207,300.018207,11131,170713,300.000000,4,22,CBC,1
6,Old,4,1412.500000,1423.000000,1423.000000,1449.093379,1449.093379,2811.000000,0.750190,4.870190,300.014190,300.034190,10713,189137,300.000000,4,16,CBC,1
7,Old,4,1412.500000,1422.500000,1422.500000,1426.000000,1887.571429,2804.000000,0.687396,1.315396,300.031396,300.035396,11171,189197,300.000000,4,16,CBC,1
8,Old,4,1413.500000,1423.000000,1423.000000,1447.655745,1447.655841,2810.000000,0.883962,6.763962,300.023962,300.047962,10036,179466,300.000000,4,18,CBC,1
9,Old,4,1414.500000,1424.100000,1423.000000,1425.000000,1425.000000,2806.000000,1.248923,1.656923,300.044923,300.052923,9697,189853,300.000000,4,22,CBC,1
10,Old,4,1408.500000,1421.700000,1421.434213,1431.928420,1431.952332,2803.000000,0.851141,7.063141,300.015141,300.059141,10531,190302,300.000000,4,16,CBC,1
