instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,180104.201530,183664.933637,182513.987513,256717.645216,258411.000000,258411.000000,50.652231,51.180231,123.960231,123.960231,9882,63719,300.000000,171,24,CBC,1
1,New,64,180102.890831,183661.564711,182511.451726,257142.880956,258410.000000,258410.000000,50.470426,53.190426,288.122426,288.146426,29583,242816,300.000000,171,24,CBC,1
2,New,64,180108.834357,183670.085880,182519.291506,257420.847545,258411.000000,258411.000000,50.609060,53.269060,215.301060,215.325060,17459,171949,300.000000,171,24,CBC,1
3,New,64,180104.003378,183665.958577,182513.607945,257241.980126,258410.000000,258410.000000,50.584563,53.356563,234.740563,234.764563,22131,151030,300.000000,171,24,CBC,1
4,New,64,180107.090419,183668.094496,182517.048367,257098.431473,258415.000000,258415.000000,50.574964,53.310964,166.622964,166.650964,13029,127791,300.000000,171,24,CBC,1
5,New,64,180104.201530,183664.933637,182513.987513,257147.012558,258183.545917,258411.000000,50.587436,52.563436,300.051436,300.071436,26924,232276,300.000000,171,24,CBC,1
6,New,64,180105.307739,183667.583964,182515.551176,257159.607819,258411.000000,258411.000000,50.615406,53.451406,186.291406,186.315406,17430,112769,300.000000,171,24,CBC,1
7,New,64,180106.851530,183664.966971,182514.041169,257091.487791,257803.685392,258891.000000,50.570363,53.222363,300.086363,300.106363,23576,195888,300.000000,171,24,CBC,1
8,New,64,180105.097826,183673.950767,182532.765405,257159.276486,258056.153998,258422.000000,50.754223,53.350223,300.054223,300.074223,24405,244867,300.000000,171,24,CBC,1
9,New,64,180103.201530,183663.933637,182512.987513,257001.489208,258410.000000,258410.000000,50.684546,53.428546,227.048546,227.068546,21753,162915,300.000000,171,24,CBC,1
10,New,64,180102.433421,183657.379041,182541.511065,257486.178075,258406.000000,258406.000000,51.561289,54.069289,165.681289,165.701289,14119,124673,300.000000,171,24,CBC,1
