instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,180104.201530,183664.933637,182753.695137,257618.996481,258411.000000,258411.000000,3.304047,3.519263,3.528687,3.529678,9,641,3600.000000,70,24,24,GUROBI,1
1,New,64,180102.890831,183661.564711,182749.910812,257619.045718,258410.000000,258410.000000,2.243172,2.453464,2.462917,2.463925,9,647,3600.000000,70,24,24,GUROBI,1
2,New,64,180108.834357,183670.085880,182779.275163,258157.961650,258410.370053,258411.000000,2.272549,2.478475,2.506011,2.506332,23,739,3600.000000,70,24,24,GUROBI,1
3,New,64,180104.003378,183665.958577,182753.985397,257510.973914,258410.000000,258410.000000,2.289095,2.482856,2.495321,2.496996,12,623,3600.000000,70,24,24,GUROBI,1
4,New,64,180107.090419,183668.094496,182781.348438,257622.319995,258415.000000,258415.000000,2.247173,2.452953,2.466972,2.467060,10,660,3600.000000,70,24,24,GUROBI,1
5,New,64,180104.201530,183664.933637,182753.695137,257618.996481,258411.000000,258411.000000,2.250665,2.459672,2.469175,2.470166,9,641,3600.000000,70,24,24,GUROBI,1
6,New,64,180105.307739,183667.583964,182757.027408,258182.069046,258411.000000,258411.000000,2.301201,2.503682,2.510298,2.510872,5,645,3600.000000,70,24,24,GUROBI,1
7,New,64,180106.851530,183664.966971,182775.450229,257619.073590,258413.000000,258413.000000,2.261931,2.467782,2.477578,2.478607,9,651,3600.000000,70,24,24,GUROBI,1
8,New,64,180105.097826,183673.950767,182770.916910,258137.413533,258422.000000,258422.000000,2.279283,2.483224,2.493749,2.493832,5,657,3600.000000,70,24,24,GUROBI,1
9,New,64,180103.201530,183663.933637,182752.786804,257615.633416,258410.000000,258410.000000,2.246768,2.456471,2.466374,2.467383,9,640,3600.000000,70,24,24,GUROBI,1
10,New,64,180102.433421,183657.379041,182754.481863,257846.918167,258406.000000,258406.000000,2.268293,2.458271,2.473154,2.473478,18,654,3600.000000,70,24,24,GUROBI,1
