instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,7579621.830870,7579664.032772,7579664.032747,7580208.169430,7580504.982025,7581123.423074,1.599666,2.376649,14.763030,14.765357,2784,37100,3600.000000,4,8,64,GUROBI,1
1,Old,4,7579355.183296,7579397.575321,7579392.844800,7579908.816051,7580055.311236,7580759.489205,0.486772,1.137092,8.078589,8.170827,1484,18018,3600.000000,4,7,0,GUROBI,1
2,Old,4,7579438.438078,7579480.491644,7579480.491644,7579905.417542,7580353.187505,7581062.594087,0.498680,1.041941,35.616209,35.619247,9975,102803,3600.000000,4,7,0,GUROBI,1
3,Old,4,7579529.415739,7579572.861133,7579529.417162,7579955.173737,7580343.898171,7581101.682941,1.061683,1.632979,11.201030,14.910949,2938,36340,3600.000000,4,8,0,GUROBI,1
4,Old,4,7579617.731568,7579659.913790,7579618.042919,7580090.992150,7580473.778991,7581231.779216,0.952349,1.571016,18.297376,30.269101,7163,96961,3600.000000,4,7,0,GUROBI,1
5,Old,4,7579561.204728,7579604.293161,7579562.276908,7580023.786475,7580475.284196,7581173.795182,0.845548,1.492141,28.485447,28.488043,9686,100078,3600.000000,4,11,0,GUROBI,1
6,Old,4,7579614.775815,7579656.977730,7579653.356716,7580168.598328,7580531.939952,7581280.671244,0.781904,1.495281,32.027501,32.029815,8028,113510,3600.000000,4,5,0,GUROBI,1
7,Old,4,7579542.525667,7579584.959230,7579584.959230,7579995.500185,7580443.402716,7581134.819535,0.757674,1.398003,19.497597,19.500544,4658,58642,3600.000000,4,39,0,GUROBI,1
8,Old,4,7579601.136491,7579643.301851,7579638.489835,7580186.405807,7580427.801137,7580884.187085,4.937941,5.671375,19.016882,19.017114,3345,34198,3600.000000,4,6,0,GUROBI,1
9,Old,4,7579583.022477,7579625.999953,7579625.722330,7580059.981723,7580464.269499,7581117.881390,0.663876,1.296011,28.972078,28.975313,7799,91180,3600.000000,4,7,0,GUROBI,1
10,Old,4,7579422.016179,7579463.954509,7579459.039890,7580040.919278,7580263.118250,7580988.526087,0.695562,1.383760,19.259692,19.262197,4406,56633,3600.000000,4,22,0,GUROBI,1
