instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,7579621.830870,7579664.032772,7579658.658506,7580077.327654,7580077.327654,100000000000000007629769841091887003294964970946560.000000,13.610107,14.826107,13.610107,300.110107,4192,94945,300.000000,4,15,CBC,1
1,Old,4,7579355.183296,7579397.575321,7579395.029098,7579938.556104,7579938.556104,100000000000000007629769841091887003294964970946560.000000,1.438419,2.742419,1.438419,300.034419,3303,81870,300.000000,4,5,CBC,1
2,Old,4,7579438.438078,7579480.491644,7579480.491644,7579976.380119,7579976.380119,100000000000000007629769841091887003294964970946560.000000,1.529614,2.977614,1.529614,300.041614,4006,88643,300.000000,4,7,CBC,1
3,Old,4,7579529.415739,7579572.861133,7579529.880254,7579963.653053,7579963.653053,100000000000000007629769841091887003294964970946560.000000,3.736056,4.404056,3.736056,300.044056,3565,93471,300.000000,4,8,CBC,1
4,Old,4,7579617.731568,7579659.913790,7579618.042919,7580079.288395,7580079.288395,7585275.678465,3.596978,4.972978,300.120978,300.344978,2238,42581,300.000000,4,7,CBC,1
5,Old,4,7579561.204728,7579604.293161,7579562.276910,7580043.993271,7580044.542488,100000000000000007629769841091887003294964970946560.000000,3.748353,4.860353,3.748353,300.020353,3608,87783,300.000000,4,6,CBC,1
6,Old,4,7579614.775815,7579656.977730,7579654.285895,7580044.858773,7580044.858773,7602928.086610,4.535719,5.635719,300.103719,300.307719,3285,41103,300.000000,4,8,CBC,1
7,Old,4,7579542.525667,7579584.959230,7579584.959230,7580064.463416,7580064.463416,100000000000000007629769841091887003294964970946560.000000,2.321351,3.733351,2.321351,300.101351,2185,52086,300.000000,4,37,CBC,1
8,Old,4,7579601.136491,7579643.301851,7579640.719777,7580063.168131,7580063.168131,100000000000000007629769841091887003294964970946560.000000,3.239744,4.195744,3.239744,300.011744,3465,81990,300.000000,4,5,CBC,1
9,Old,4,7579583.022477,7579625.999953,7579625.722330,7580053.810446,7580053.810446,100000000000000007629769841091887003294964970946560.000000,2.161804,3.225804,2.161804,300.081804,3438,70420,300.000000,4,7,CBC,1
10,Old,4,7579422.016179,7579463.954509,7579459.039890,7579834.556638,7579834.556638,100000000000000007629769841091887003294964970946560.000000,2.246547,2.950547,2.246547,300.150547,2508,67794,300.000000,4,35,CBC,1
