instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,22.000000,22.782051,22.782051,23.000000,30.000000,30.000000,3.978070,4.240570,9.036721,26.886339,45887,379202,3600.000000,64,2,35,GUROBI,1
1,Farkas,64,22.000000,22.782051,22.782051,23.000000,30.000000,30.000000,0.445098,0.625758,5.429625,24.614388,48602,376542,3600.000000,64,2,0,GUROBI,1
2,Farkas,64,22.000000,22.782051,22.000000,22.000000,30.000000,30.000000,0.450802,0.607602,5.958787,19.804927,58317,400697,3600.000000,64,2,0,GUROBI,1
3,Farkas,64,22.000000,22.782051,22.000000,22.000000,30.000000,30.000000,0.445719,0.589600,1.768415,17.595077,53259,360769,3600.000000,64,2,0,GUROBI,1
4,Farkas,64,22.000000,22.782051,22.000000,22.000000,30.000000,30.000000,0.467366,0.675742,1.394654,18.190728,56620,374716,3600.000000,64,2,0,GUROBI,1
5,Farkas,64,22.000000,22.782051,22.782051,23.000000,30.000000,30.000000,0.444939,0.612553,5.559398,25.121487,48602,376542,3600.000000,64,2,0,GUROBI,1
6,Farkas,64,22.000000,22.712644,22.000000,22.000000,30.000000,30.000000,0.441535,0.573191,2.305158,17.856247,52976,366787,3600.000000,64,2,0,GUROBI,1
7,Farkas,64,22.000000,22.782051,22.782051,23.000000,30.000000,30.000000,0.438402,0.607110,5.844981,25.638471,48602,376542,3600.000000,64,2,0,GUROBI,1
8,Farkas,64,22.000000,22.782051,22.782051,23.000000,30.000000,30.000000,0.450827,0.630938,5.761094,25.193616,48602,376542,3600.000000,64,2,0,GUROBI,1
9,Farkas,64,22.000000,22.782051,22.782051,23.000000,30.000000,30.000000,0.440120,0.609069,5.657593,25.168611,48602,376542,3600.000000,64,2,0,GUROBI,1
10,Farkas,64,22.000000,22.571429,22.000000,22.000000,30.000000,30.000000,0.439595,0.573543,1.290134,17.553562,60655,411746,3600.000000,64,2,0,GUROBI,1
