instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,22.000000,23.083333,23.083333,23.083333,29.000000,30.000000,13.538717,13.658717,300.050717,300.062717,41067,394366,300.000000,82,1,CBC,1
1,Farkas,64,22.000000,23.083333,23.083333,23.083333,30.000000,30.000000,2.149223,2.265223,246.141223,246.157223,35375,358013,300.000000,82,1,CBC,1
2,Farkas,64,22.000000,23.083333,22.083333,22.083333,30.000000,30.000000,2.177024,2.305024,295.949024,295.965024,43754,431635,300.000000,82,1,CBC,1
3,Farkas,64,22.000000,23.083333,22.138889,22.138889,30.000000,30.000000,2.141694,2.241694,246.037694,246.049694,35537,360912,300.000000,82,1,CBC,1
4,Farkas,64,22.000000,23.083333,22.083333,22.083333,30.000000,30.000000,2.248674,2.340674,249.164674,249.172674,35774,366797,300.000000,82,1,CBC,1
5,Farkas,64,22.000000,23.083333,23.083333,23.083333,30.000000,30.000000,2.157272,2.277272,246.213272,246.229272,35375,358013,300.000000,82,1,CBC,1
6,Farkas,64,22.000000,22.712644,22.083333,22.083333,30.000000,30.000000,2.192614,2.296614,244.792614,244.808614,35287,358400,300.000000,82,1,CBC,1
7,Farkas,64,22.000000,23.083333,23.083333,23.083333,30.000000,30.000000,2.156457,2.276457,246.176457,246.192457,35375,358013,300.000000,82,1,CBC,1
8,Farkas,64,22.000000,23.083333,23.083333,23.083333,30.000000,30.000000,2.158936,2.278936,246.294936,246.310936,35375,358013,300.000000,82,1,CBC,1
9,Farkas,64,22.000000,23.083333,23.083333,23.083333,30.000000,30.000000,2.150650,2.270650,246.222650,246.234650,35375,358013,300.000000,82,1,CBC,1
10,Farkas,64,22.000000,22.818182,22.083333,22.083333,30.000000,30.000000,2.153446,2.261446,238.713446,238.725446,34047,347432,300.000000,82,1,CBC,1
