instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,22.000000,23.083333,23.083333,23.083333,30.000000,30.000000,13.204119,13.324119,310.904119,310.916119,45347,433760,300.000000,82,1,CBC,1
1,Farkas,64,22.000000,23.083333,22.083333,22.083333,30.000000,30.000000,2.140443,2.268443,238.908443,238.924443,34451,350745,300.000000,82,1,CBC,1
2,Farkas,64,22.000000,23.083333,23.083333,23.083333,30.000000,30.000000,2.155595,2.271595,243.991595,244.003595,35375,358013,300.000000,82,1,CBC,1
3,Farkas,64,22.000000,23.083333,23.083333,23.083333,30.000000,30.000000,2.156324,2.276324,244.024324,244.040324,35375,358013,300.000000,82,1,CBC,1
4,Farkas,64,22.000000,23.083333,23.083333,23.083333,30.000000,30.000000,2.154070,2.270070,243.538070,243.554070,35375,358013,300.000000,82,1,CBC,1
5,Farkas,64,22.000000,23.083333,23.083333,23.083333,30.000000,30.000000,2.153404,2.273404,243.737404,243.753404,35375,358013,300.000000,82,1,CBC,1
6,Farkas,64,22.000000,23.083333,23.083333,23.083333,30.000000,30.000000,2.153323,2.273323,243.521323,243.537323,35375,358013,300.000000,82,1,CBC,1
7,Farkas,64,22.000000,23.083333,23.083333,23.083333,30.000000,30.000000,2.145536,2.265536,243.605536,243.621536,35375,358013,300.000000,82,1,CBC,1
8,Farkas,64,22.000000,23.083333,22.083333,22.083333,30.000000,30.000000,2.097117,2.201117,257.509117,257.525117,37941,382911,300.000000,82,1,CBC,1
9,Farkas,64,22.000000,23.083333,23.083333,23.083333,30.000000,30.000000,2.155304,2.275304,243.455304,243.471304,35375,358013,300.000000,82,1,CBC,1
10,Farkas,64,22.000000,23.083333,22.083333,22.083333,30.000000,30.000000,2.165780,2.265780,260.877780,260.889780,38670,385422,300.000000,82,1,CBC,1
