instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,4992.936537,4994.709844,4992.936537,4994.850341,1,5187,3600.000000,4,1,160,GUROBI,1,0,0,0
1,Farkas,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.119862,5.498454,7.886551,7.887394,193,24038,3600.000000,4,1,0,GUROBI,1,0,0,0
2,Farkas,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.111291,3.836703,35.847830,35.848827,526,76045,3600.000000,4,1,0,GUROBI,1,0,0,0
3,Farkas,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.126246,3.529319,3.895956,3.897120,1,11204,3600.000000,4,1,0,GUROBI,1,0,0,0
4,Farkas,4,917.000000,917.000000,917.000000,923.000000,924.000000,924.000000,0.094122,2.173652,0.094122,2.206751,1,3328,3600.000000,4,1,0,GUROBI,1,0,0,0
5,Farkas,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.115958,2.628647,3.107521,3.107744,1,9603,3600.000000,4,1,0,GUROBI,1,0,0,0
6,Farkas,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.148189,1.510988,0.148189,1.641753,1,5132,3600.000000,4,1,0,GUROBI,1,0,0,0
7,Farkas,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.141478,5.156742,20.022428,20.023318,273,50682,3600.000000,4,1,0,GUROBI,1,0,0,0
8,Farkas,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.129925,5.642915,8.335174,8.341712,70,19214,3600.000000,4,1,0,GUROBI,1,0,0,0
9,Farkas,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.135274,4.638988,24.758557,24.759516,523,53582,3600.000000,4,1,0,GUROBI,1,0,0,0
