instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,917.000000,917.000000,917.000000,924.000000,924.000000,100000000000000007629769841091887003294964970946560.000000,332.459531,333.459531,332.459531,333.507531,0,330,300.000000,4,1,CBC,1
1,Farkas,4,917.000000,917.000000,917.000000,921.000000,921.000000,100000000000000007629769841091887003294964970946560.000000,0.458680,2.590680,0.458680,300.014680,3540,237509,300.000000,4,1,CBC,1
2,Farkas,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.426422,2.790422,101.422422,101.430422,986,79008,300.000000,4,1,CBC,1
3,Farkas,4,917.000000,917.000000,917.000000,920.000000,920.000000,928.000000,0.481195,2.401195,300.089195,300.101195,2240,187316,300.000000,4,1,CBC,1
4,Farkas,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.364136,2.504136,116.348136,116.356136,1067,90464,300.000000,4,1,CBC,1
5,Farkas,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.434081,2.082081,67.722081,67.734081,539,40241,300.000000,4,1,CBC,1
6,Farkas,4,917.000000,917.000000,917.000000,921.000000,921.000000,924.000000,0.578357,2.806357,300.102357,300.118357,2490,190363,300.000000,4,1,CBC,1
7,Farkas,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.548490,3.440490,278.188490,278.200490,2710,182818,300.000000,4,1,CBC,1
8,Farkas,4,917.000000,917.000000,917.000000,921.000000,921.000000,924.000000,0.528001,2.808001,300.100001,300.116001,2613,173459,300.000000,4,1,CBC,1
9,Farkas,4,917.000000,917.000000,917.000000,917.000000,917.000000,924.000000,0.532827,3.640827,300.020827,300.032827,2509,213807,300.000000,4,1,CBC,1
