instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,1200.884000,1200.884000,1200.884000,3268.534184,3664.236753,100000000000000007629769841091887003294964970946560.000000,0.003480,0.159480,0.003480,300.019480,13994,97143,300.000000,0,0,CBC,1
1,None,16,1165.171459,1165.171459,1165.171459,3190.364184,3762.938866,4116.000000,0.003608,0.263608,300.079608,300.107608,15270,86107,300.000000,0,0,CBC,1
2,None,16,1061.967245,1061.967245,1061.967245,3100.751352,4010.073404,4676.000000,0.003485,0.467485,300.091485,300.127485,16142,97066,300.000000,0,0,CBC,1
3,None,16,1241.325432,1241.325432,1241.325432,3235.456705,3641.069591,4505.000000,0.003534,0.147534,300.055534,300.083534,11716,110346,300.000000,0,0,CBC,1
4,None,16,791.634828,791.634828,791.634828,3036.395707,3352.005631,4089.527778,0.003589,0.195589,300.067589,300.115589,14374,83731,300.000000,0,0,CBC,1
5,None,16,1184.217532,1184.217532,1184.217532,3267.404534,3665.843448,4000.833333,0.003498,0.235498,300.099498,300.123498,15098,81946,300.000000,0,0,CBC,1
6,None,16,754.066727,754.066727,754.066727,2399.941363,2841.016626,3188.833333,0.003571,0.255571,300.079571,300.107571,14352,121241,300.000000,0,0,CBC,1
7,None,16,1174.466012,1174.466012,1174.466012,3275.057870,3824.890850,4131.500000,0.003479,0.167479,300.063479,300.083479,13719,99020,300.000000,0,0,CBC,1
8,None,16,1200.493749,1200.493749,1200.493749,3206.497381,3964.000000,3964.000000,0.003460,1.267460,219.351460,219.383460,13921,79674,300.000000,0,0,CBC,1
9,None,16,1136.003163,1136.003163,1136.003163,3186.662605,3662.798017,4425.500000,0.003561,0.123561,300.075561,300.099561,15376,120636,300.000000,0,0,CBC,1
10,None,16,1172.136534,1172.136534,1172.136534,3188.893891,3629.952877,3930.500000,0.003514,0.103514,300.083514,300.111514,15967,84666,300.000000,0,0,CBC,1
