instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,3192.042000,3192.042000,3192.042000,3635.630130,3730.359027,100000000000000007629769841091887003294964970946560.000000,0.003536,0.875536,0.003536,300.027536,12526,99740,300.000000,0,0,CBC,1
1,None,16,3027.300201,3027.300201,3027.300201,3726.004382,3868.409759,4386.285714,0.003616,1.079616,300.095616,300.115616,11536,157696,300.000000,0,0,CBC,1
2,None,16,3142.143279,3142.143279,3142.143279,4056.841339,4202.106655,4657.312500,0.003655,1.959655,300.075655,300.091655,12812,104141,300.000000,0,0,CBC,1
3,None,16,2939.699705,2939.699705,2939.699705,3629.702911,3629.702911,4018.500000,0.003562,1.147562,300.087562,300.103562,7687,126431,300.000000,0,0,CBC,1
4,None,16,2947.842066,2947.842066,2947.842066,3809.391442,3817.980544,4247.535714,0.003644,1.199644,300.043644,300.059644,10549,147731,300.000000,0,0,CBC,1
5,None,16,3047.648760,3047.648760,3047.648760,3502.754843,3502.754843,3867.500000,0.003541,1.199541,300.055541,300.067541,10827,131520,300.000000,0,0,CBC,1
6,None,16,2876.967303,2876.967303,2876.967303,3501.844539,3624.797700,4141.883333,0.003588,0.627588,300.079588,300.091588,12721,125405,300.000000,0,0,CBC,1
7,None,16,3335.061179,3335.061179,3335.061179,3945.970961,4171.233647,4310.000000,0.003521,0.711521,300.083521,300.091521,14735,100664,300.000000,0,0,CBC,1
8,None,16,2788.467857,2788.467857,2788.467857,3447.658763,3565.559394,4037.500000,0.003574,0.903574,300.047574,300.059574,12658,126502,300.000000,0,0,CBC,1
9,None,16,3051.814577,3051.814577,3051.814577,3885.100859,4166.698769,4617.000000,0.003516,0.743516,300.079516,300.091516,14052,128118,300.000000,0,0,CBC,1
10,None,16,2800.826308,2800.826308,2800.826308,3451.906717,3462.611553,4046.821429,0.003585,1.523585,300.067585,300.083585,11005,162290,300.000000,0,0,CBC,1
