instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,14274.102667,14320.402490,14282.097569,15722.543277,16029.692681,16029.692681,25.111092,25.836939,25.998520,26.009226,31,3174,3600.000000,21,47,47,GUROBI,1
1,Old,16,14274.102667,14320.402490,14317.119078,15777.158345,16029.692681,16029.692681,29.079923,29.970997,30.081119,30.081314,13,3347,3600.000000,21,47,0,GUROBI,1
2,Old,16,15682.504050,15752.038870,15750.047528,16699.965303,17789.329181,17789.329181,21.987472,22.658505,23.020783,23.365444,138,7199,3600.000000,21,47,0,GUROBI,1
3,Old,16,14274.102667,14320.402490,14317.119078,15621.613973,16029.692681,16029.692681,28.581975,29.442319,29.615514,29.725150,38,4517,3600.000000,21,47,0,GUROBI,1
4,Old,16,14542.847281,14634.939152,14577.337170,15967.405545,16343.567408,16343.567408,26.474164,27.341978,27.471906,27.472553,21,3593,3600.000000,21,47,0,GUROBI,1
5,Old,16,14274.102667,14320.402490,14317.119078,15232.991978,16029.692681,16029.692681,27.917363,28.570066,28.957492,29.102243,91,5894,3600.000000,21,47,0,GUROBI,1
6,Old,16,14274.102667,14320.402490,14317.993673,15695.553656,16029.692681,16029.692681,23.474983,24.255528,24.460324,24.460518,44,3431,3600.000000,21,47,0,GUROBI,1
7,Old,16,14274.102667,14320.402490,14317.119078,15793.654844,16029.692681,16029.692681,27.247920,28.331900,28.496751,28.496953,26,3744,3600.000000,21,47,0,GUROBI,1
8,Old,16,14409.886662,14503.522848,14501.692570,16003.279321,16283.351561,16283.567590,31.103744,32.201570,32.385283,32.385476,32,3977,3600.000000,21,50,0,GUROBI,1
9,Old,16,14274.102667,14320.402490,14317.119078,15788.220830,16029.692681,16029.692681,27.161389,27.944255,28.086940,28.106053,32,3270,3600.000000,21,47,0,GUROBI,1
