instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,176867.503349,176867.503349,176867.503349,256673.192717,258411.000000,258411.000000,0.173686,0.797686,20.445686,20.449686,1993,27880,300.000000,0,0,CBC,1
1,None,64,176865.821531,176865.821531,176865.821531,256572.489005,258410.000000,258410.000000,0.013005,0.765005,96.813005,96.813005,12363,136714,300.000000,0,0,CBC,1
2,None,64,176869.760925,176869.760925,176869.760925,256574.480160,258409.000000,258409.000000,0.012343,0.780343,110.564343,110.572343,13609,165780,300.000000,0,0,CBC,1
3,None,64,176871.078051,176871.078051,176871.078051,257185.583806,258198.310419,258414.000000,0.014905,1.234905,300.066905,300.074905,23245,332375,300.000000,0,0,CBC,1
4,None,64,176869.190896,176869.190896,176869.190896,257181.481159,257845.108412,258593.000000,0.007122,2.515122,300.083122,300.099122,25028,333084,300.000000,0,0,CBC,1
5,None,64,176862.558986,176862.558986,176862.558986,257271.494730,258405.000000,258405.000000,0.014818,1.426818,130.694818,130.706818,15910,166616,300.000000,0,0,CBC,1
6,None,64,176866.886682,176866.886682,176866.886682,257204.558412,257908.798442,258691.000000,0.014515,2.802515,300.102515,300.130515,26515,242474,300.000000,0,0,CBC,1
7,None,64,176863.562324,176863.562324,176863.562324,256597.653054,258407.000000,258407.000000,0.015230,0.631230,91.839230,91.843230,12992,108144,300.000000,0,0,CBC,1
8,None,64,176864.533652,176864.533652,176864.533652,256568.024127,258409.000000,258409.000000,0.015390,0.599390,156.343390,156.347390,19842,190034,300.000000,0,0,CBC,1
9,None,64,176869.178113,176869.178113,176869.178113,256667.328660,258410.000000,258410.000000,0.007071,0.643071,122.979071,122.987071,14997,157292,300.000000,0,0,CBC,1
10,None,64,176865.921189,176865.921189,176865.921189,256551.495038,258411.000000,258411.000000,0.007441,0.595441,124.907441,124.911441,16050,179324,300.000000,0,0,CBC,1
