instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,180104.201530,180104.201530,180104.201530,256691.250181,258411.000000,258411.000000,0.001959,0.453959,12.977959,12.977959,1962,23648,300.000000,0,0,CBC,1
1,None,64,180102.890831,180102.890831,180102.890831,257148.573684,258278.228027,258678.000000,0.001420,2.193420,300.073420,300.101420,33223,418191,300.000000,0,0,CBC,1
2,None,64,180108.834357,180108.834357,180108.834357,257493.368749,258054.978046,258411.000000,0.001880,2.241880,300.041880,300.065880,21814,292036,300.000000,0,0,CBC,1
3,None,64,180104.003378,180104.003378,180104.003378,257371.003502,258118.732850,258561.000000,0.001781,2.397781,300.069781,300.093781,29778,366782,300.000000,0,0,CBC,1
4,None,64,180107.090419,180107.090419,180107.090419,257463.829901,258415.000000,258415.000000,0.001412,2.057412,177.789412,177.809412,22145,213648,300.000000,0,0,CBC,1
5,None,64,180104.201530,180104.201530,180104.201530,257356.998469,258411.000000,258411.000000,0.001403,2.417403,286.309403,286.337403,33712,369558,300.000000,0,0,CBC,1
6,None,64,180105.307739,180105.307739,180105.307739,257768.480722,258411.000000,258411.000000,0.001423,2.273423,37.785423,37.809423,5860,54630,300.000000,0,0,CBC,1
7,None,64,180106.851530,180106.851530,180106.851530,257402.089285,258413.000000,258413.000000,0.001412,2.229412,137.913412,137.933412,16761,182362,300.000000,0,0,CBC,1
8,None,64,180105.097826,180105.097826,180105.097826,257210.071707,258422.000000,258422.000000,0.001412,2.473412,279.485412,279.513412,35481,411515,300.000000,0,0,CBC,1
9,None,64,180103.201530,180103.201530,180103.201530,257310.367457,257542.310722,258782.000000,0.001555,2.325555,300.069555,300.093555,27751,339764,300.000000,0,0,CBC,1
10,None,64,180102.433421,180102.433421,180102.433421,257300.800749,258406.000000,258406.000000,0.001889,2.357889,146.041889,146.065889,18311,168506,300.000000,0,0,CBC,1
