instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,25476489.678123,25476489.678123,25476489.678123,25765351.661533,25779856.371698,25779856.371698,0.007925,0.607925,53.259925,53.275925,2296,17251,300.000000,0,0,CBC,1
1,None,16,25477172.461542,25477172.461542,25477172.461542,25761654.482207,25761654.482207,25784803.957498,0.007801,0.807801,300.047801,300.063801,9539,77090,300.000000,0,0,CBC,1
2,None,16,25477149.486706,25477149.486706,25477149.486706,25761853.394105,25761889.635229,25780503.651601,0.007890,1.263890,300.063890,300.083890,10605,87701,300.000000,0,0,CBC,1
3,None,16,25476702.195974,25476702.195974,25476702.195974,25761052.142405,25761052.142405,25780065.028534,0.013454,1.513454,300.045454,300.065454,9591,78704,300.000000,0,0,CBC,1
4,None,16,25477078.686923,25477078.686923,25477078.686923,25761650.846244,25761650.846244,25782821.578753,0.007748,0.907748,300.087748,300.103748,9428,57732,300.000000,0,0,CBC,1
5,None,16,25476186.456147,25476186.456147,25476186.456147,25760591.776518,25760591.776518,25781914.959274,0.007728,0.947728,300.039728,300.059728,9573,66995,300.000000,0,0,CBC,1
6,None,16,25476494.875181,25476494.875181,25476494.875181,25761298.178913,25761298.178913,25870042.079448,0.016544,1.076544,300.080544,300.100544,9064,47444,300.000000,0,0,CBC,1
7,None,16,25476456.498900,25476456.498900,25476456.498900,25760784.514189,25760784.514189,25930953.948775,0.007776,0.867776,300.087776,300.103776,4766,26337,300.000000,0,0,CBC,1
8,None,16,25476511.603253,25476511.603253,25476511.603253,25761414.495201,25770217.437659,25840477.746649,0.013781,1.125781,300.089781,300.105781,11698,73340,300.000000,0,0,CBC,1
9,None,16,25476284.353366,25476284.353366,25476284.353366,25761620.918322,25761620.918322,25795230.927755,0.007703,1.371703,300.079703,300.095703,9004,88987,300.000000,0,0,CBC,1
10,None,16,25477135.153703,25477135.153703,25477135.153703,25761446.002551,25765231.263579,25780517.560485,0.007751,0.899751,300.059751,300.075751,9658,86486,300.000000,0,0,CBC,1
