instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,25501658.708008,25501658.708008,25501658.708008,25771463.925943,25779856.371698,25779856.371698,0.008009,1.704009,123.580009,123.600009,4510,41941,300.000000,0,0,CBC,1
1,None,16,25502245.571310,25502245.571310,25502245.571310,25767352.647310,25767352.647310,25811779.981884,0.010729,2.154729,300.026729,300.046729,8108,68259,300.000000,0,0,CBC,1
2,None,16,25501582.180289,25501582.180289,25501582.180289,25767163.098825,25767163.098825,25780278.707774,0.010608,2.714608,300.026608,300.050608,9771,107512,300.000000,0,0,CBC,1
3,None,16,25501482.535586,25501482.535586,25501482.535586,25768249.948727,25768350.895211,25779676.693123,0.008020,2.608020,300.020020,300.044020,9758,103042,300.000000,0,0,CBC,1
4,None,16,25502417.395488,25502417.395488,25502417.395488,25767949.621400,25767949.621400,25782254.198879,0.007646,2.951646,300.027646,300.055646,9278,83160,300.000000,0,0,CBC,1
5,None,16,25501884.375555,25501884.375555,25501884.375555,25765403.769476,25765403.769476,25782678.306392,0.007622,2.403622,300.019622,300.043622,8017,92222,300.000000,0,0,CBC,1
6,None,16,25500548.302791,25500548.302791,25500548.302791,25764612.710788,25764612.710788,25778917.258336,0.007922,2.091922,300.027922,300.051922,9659,91887,300.000000,0,0,CBC,1
7,None,16,25502192.678839,25502192.678839,25502192.678839,25767216.673635,25767216.673635,25810799.656366,0.007904,1.547904,300.047904,300.067904,7362,75190,300.000000,0,0,CBC,1
8,None,16,25502736.664176,25502736.664176,25502736.664176,25757289.354751,25757289.354751,25781110.339877,0.007983,3.287983,300.019983,300.047983,10311,96481,300.000000,0,0,CBC,1
9,None,16,25501639.097151,25501639.097151,25501639.097151,25758693.313684,25758693.313684,25788080.026819,0.007924,2.703924,300.035924,300.067924,7890,74304,300.000000,0,0,CBC,1
10,None,16,25501782.730943,25501782.730943,25501782.730943,25754970.922691,25754970.922691,25780001.657720,0.007550,1.463550,300.031550,300.051550,8773,106793,300.000000,0,0,CBC,1
