instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,176867.503349,176870.378349,176870.378349,256678.944475,258411.000000,258411.000000,70.350650,70.950650,233.818650,233.822650,19562,166901,300.000000,118,26,CBC,1
1,Old,16,176865.821531,176868.696531,176868.696531,257155.803261,257844.851854,258641.000000,4.732491,7.952491,304.828491,304.860491,30129,267017,300.000000,118,26,CBC,1
2,Old,16,176869.760925,176872.914771,176872.914771,256639.989544,258380.591195,258409.000000,4.812897,5.608897,304.840897,304.844897,33434,266842,300.000000,118,26,CBC,1
3,Old,16,176871.078051,176873.953051,176873.953051,256970.478494,258074.928237,258715.000000,4.836017,5.968017,304.924017,304.936017,29123,260791,300.000000,118,26,CBC,1
4,Old,16,176869.190896,176872.344742,176872.344742,256684.898189,257787.655441,258643.000000,4.708518,5.436518,304.832518,304.840518,32901,281929,300.000000,118,26,CBC,1
5,Old,16,176862.558986,176865.433986,176865.433986,256609.090050,258240.068631,258405.000000,4.784448,5.548448,304.832448,304.840448,34472,342869,300.000000,118,26,CBC,1
6,Old,16,176866.886682,176869.761682,176869.761682,257012.147598,258411.000000,258411.000000,4.706417,7.366417,270.046417,270.070417,27759,287193,300.000000,118,26,CBC,1
7,Old,16,176863.562324,176866.437324,176866.437324,257529.857758,258407.000000,258407.000000,4.713822,7.649822,59.941822,59.969822,5154,57468,300.000000,118,26,CBC,1
8,Old,16,176864.533652,176867.408652,176867.408652,256877.099575,258409.000000,258409.000000,4.788325,5.732325,187.596325,187.600325,20185,165982,300.000000,118,26,CBC,1
9,Old,16,176869.178113,176872.053113,176872.053113,256977.204771,258276.788785,258410.000000,4.720033,5.776033,304.768033,304.776033,32419,288380,300.000000,118,26,CBC,1
10,Old,16,176865.921189,176868.075035,176868.075035,256706.653821,257669.929167,258411.000000,4.926704,5.842704,305.034704,305.038704,31268,300215,300.000000,118,26,CBC,1
