instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,176867.503349,176870.378349,176870.378349,256678.944475,258411.000000,258411.000000,71.102143,71.706143,233.942143,233.946143,19562,166901,300.000000,118,26,CBC,1
1,Old,16,176865.821531,176868.696531,176868.696531,257155.803261,257848.659317,258641.000000,4.696599,7.944599,304.796599,304.828599,30235,268109,300.000000,118,26,CBC,1
2,Old,16,176869.760925,176872.914771,176872.914771,256639.989544,258380.684365,258409.000000,4.790704,5.594704,304.810704,304.818704,33571,268022,300.000000,118,26,CBC,1
3,Old,16,176871.078051,176873.953051,176873.953051,256970.478494,258074.928237,258715.000000,4.800139,5.932139,304.892139,304.896139,29275,262133,300.000000,118,26,CBC,1
4,Old,16,176869.190896,176872.344742,176872.344742,256684.898189,257791.298799,258643.000000,4.686471,5.418471,304.826471,304.834471,33031,283039,300.000000,118,26,CBC,1
5,Old,16,176862.558986,176865.433986,176865.433986,256609.090050,258244.537122,258405.000000,4.761051,5.525051,304.801051,304.809051,34593,344193,300.000000,118,26,CBC,1
6,Old,16,176866.886682,176869.761682,176869.761682,257012.147598,258411.000000,258411.000000,4.691408,7.371408,268.939408,268.959408,27759,287193,300.000000,118,26,CBC,1
7,Old,16,176863.562324,176866.437324,176866.437324,257529.857758,258407.000000,258407.000000,4.684653,7.660653,59.896653,59.924653,5154,57468,300.000000,118,26,CBC,1
8,Old,16,176864.533652,176867.408652,176867.408652,256877.099575,258409.000000,258409.000000,4.775630,5.731630,186.919630,186.927630,20185,165982,300.000000,118,26,CBC,1
9,Old,16,176869.178113,176872.053113,176872.053113,256977.204771,258282.859215,258410.000000,4.719798,5.779798,304.767798,304.775798,32503,289225,300.000000,118,26,CBC,1
10,Old,16,176865.921189,176868.075035,176868.075035,256706.653821,257674.943585,258411.000000,4.904917,5.824917,305.008917,305.012917,31374,301084,300.000000,118,26,CBC,1
