instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,27844619.173496,27895657.165435,27855989.226188,27961293.988161,27990186.328298,27991042.647221,8.653305,9.128292,9.239596,9.269185,67,1406,3600.000000,65,5,100,GUROBI,1
1,Old,64,27844617.107005,27895678.065379,27855986.368773,27961272.182219,27989250.222806,27991017.766524,6.642599,7.127907,7.242025,7.279891,57,1404,3600.000000,65,5,0,GUROBI,1
2,Old,64,27845018.707994,27896040.386086,27856389.117518,27962935.822407,27988879.442144,27991445.592840,6.431828,7.059626,7.166527,7.185560,55,1330,3600.000000,65,4,0,GUROBI,1
3,Old,64,27844164.020438,27895186.962461,27855538.637102,27961101.540246,27988150.720131,27990495.542837,6.689902,7.550739,7.699226,7.722199,59,1423,3600.000000,65,5,0,GUROBI,1
4,Old,64,27842657.806927,27893636.205908,27854030.399238,27958997.763244,27987836.182965,27989137.704809,6.659758,7.110445,7.282137,7.316398,79,1510,3600.000000,65,5,0,GUROBI,1
5,Old,64,27844176.588857,27895176.250030,27855546.363770,27960552.828645,27987822.184607,27990615.789003,6.459031,6.931725,7.027673,7.054579,51,1282,3600.000000,65,5,0,GUROBI,1
6,Old,64,27846003.717114,27897056.173282,27857373.263557,27962578.897155,27992319.097404,27992319.097404,6.742806,7.194589,7.355717,7.369523,74,1388,3600.000000,65,5,0,GUROBI,1
7,Old,64,27845355.965645,27896391.133813,27856722.590873,27961710.653530,27988937.461115,27991691.839192,6.617773,7.181719,7.276927,7.306738,54,1339,3600.000000,65,5,0,GUROBI,1
8,Old,64,27844412.134539,27895493.155548,27855782.328448,27960629.047410,27989578.346158,27990797.570911,6.680659,7.297730,7.469539,7.501520,76,1523,3600.000000,65,5,0,GUROBI,1
9,Old,64,27843806.732316,27894901.589555,27855179.055607,27960286.989918,27990273.652638,27990273.652638,6.556886,7.166138,7.278855,7.303589,56,1441,3600.000000,65,5,0,GUROBI,1
10,Old,64,27844966.543423,27896085.499566,27856334.396135,27962623.016618,27989067.088924,27991286.069457,6.594233,7.071556,7.297251,7.297428,85,1522,3600.000000,65,4,0,GUROBI,1
