instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,55535.436388,55535.436388,55535.436388,55648.512820,55648.512820,100000000000000007629769841091887003294964970946560.000000,2.372127,16.416127,2.372127,302.420127,430,48455,300.000000,0,0,CBC,1
1,None,64,55535.436388,55535.436388,55535.436388,55648.512820,55648.512820,56378.000000,2.163367,19.459367,302.343367,302.359367,220,30127,300.000000,0,0,CBC,1
2,None,64,55535.436388,55535.436388,55535.436388,55648.616452,55648.616452,57459.000000,2.251678,24.739678,303.175678,303.195678,228,31739,300.000000,0,0,CBC,1
3,None,64,55535.436388,55535.436388,55535.436388,55663.316329,55663.316329,56981.000000,2.459043,25.551043,303.235043,303.267043,102,19356,300.000000,0,0,CBC,1
4,None,64,55535.436388,55535.436388,55535.436388,55647.693996,55647.693996,56562.000000,2.429162,22.409162,302.649162,302.669162,149,31170,300.000000,0,0,CBC,1
5,None,64,55535.436388,55535.436388,55535.436388,55661.989308,55661.989308,56330.000000,2.200353,30.260353,302.864353,302.884353,115,21430,300.000000,0,0,CBC,1
6,None,64,55535.436388,55535.436388,55535.436388,55648.641135,55648.641135,100000000000000007629769841091887003294964970946560.000000,2.439376,25.579376,2.439376,302.971376,223,37182,300.000000,0,0,CBC,1
7,None,64,55535.436388,55535.436388,55535.436388,55648.282683,55648.282683,56432.000000,2.318287,23.110287,303.230287,303.250287,182,30671,300.000000,0,0,CBC,1
8,None,64,55535.436388,55535.436388,55535.436388,55648.638141,55648.638141,56155.000000,2.467479,24.355479,302.659479,302.679479,176,34769,300.000000,0,0,CBC,1
9,None,64,55535.436388,55535.436388,55535.436388,55648.639149,55648.639149,56474.000000,2.584672,31.456672,303.564672,303.588672,135,30164,300.000000,0,0,CBC,1
10,None,64,55535.436388,55535.436388,55535.436388,55648.588304,55648.588304,56756.000000,2.101215,25.477215,302.409215,302.429215,154,29505,300.000000,0,0,CBC,1
