instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,55535.436388,55535.436388,55535.436388,55690.657237,56136.000000,56137.000000,0.000003,4.816807,15.258831,18.353678,168,25911,3600.000000,0,0,0,GUROBI,1
1,None,64,55134.376168,55134.376168,55134.376168,55729.098575,56136.000000,56137.000000,0.000003,4.162281,28.034505,29.467179,440,50840,3600.000000,0,0,0,GUROBI,1
2,None,64,55535.436388,55535.436388,55535.436388,55721.256403,56133.000000,56137.000000,0.000003,4.058433,8.783073,13.069247,138,19411,3600.000000,0,0,0,GUROBI,1
3,None,64,55535.436388,55535.436388,55535.436388,55702.294343,56137.000000,56137.000000,0.000003,4.058989,13.170545,16.219038,157,22428,3600.000000,0,0,0,GUROBI,1
4,None,64,55223.437687,55223.437687,55223.437687,55694.573240,56135.000000,56137.000000,0.000004,4.785565,14.319784,14.320854,155,22756,3600.000000,0,0,0,GUROBI,1
5,None,64,55535.436388,55535.436388,55535.436388,55735.097077,56137.000000,56137.000000,0.000003,4.039774,22.635973,23.246070,192,30225,3600.000000,0,0,0,GUROBI,1
6,None,64,55535.436388,55535.436388,55535.436388,55718.315402,56135.000000,56137.000000,0.000004,4.688218,40.439246,43.599507,462,65708,3600.000000,0,0,0,GUROBI,1
7,None,64,55535.436388,55535.436388,55535.436388,55708.626898,56137.000000,56137.000000,0.000003,4.509257,7.462517,10.038069,79,13430,3600.000000,0,0,0,GUROBI,1
8,None,64,55535.436388,55535.436388,55535.436388,55696.522803,56132.000000,56137.000000,0.000003,4.196904,18.168792,18.195855,204,26098,3600.000000,0,0,0,GUROBI,1
9,None,64,55535.436388,55535.436388,55535.436388,55713.902366,56137.000000,56137.000000,0.000003,4.159043,9.870201,16.158754,179,23805,3600.000000,0,0,0,GUROBI,1
10,None,64,55535.436388,55535.436388,55535.436388,55720.246722,56136.000000,56137.000000,0.000003,4.485876,31.698800,31.699913,354,50131,3600.000000,0,0,0,GUROBI,1
