instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,981.864286,997.570599,997.475644,997.521980,1077.560000,1077.560000,197.227264,197.584934,207.343338,207.482042,2313,74820,3600.000000,66,37,42,GUROBI,1
1,New,64,635.926878,659.167853,648.003199,712.945402,750.420000,750.420000,8.838839,9.377476,15.565151,15.565276,2510,54535,3600.000000,67,21,21,GUROBI,1
2,New,64,368.965583,439.629151,409.676999,584.737863,654.220000,654.220000,10.114063,10.594265,14.979308,14.979421,611,11758,3600.000000,65,26,26,GUROBI,1
3,New,64,373.265510,455.643131,430.800233,628.650400,706.560000,706.560000,6.241986,6.764805,10.889101,11.040094,1194,22968,3600.000000,64,22,22,GUROBI,1
4,New,64,747.252696,774.107864,754.285818,804.805545,931.190000,931.280000,16.322802,17.118143,68.112221,70.479615,16273,502081,3600.000000,72,34,34,GUROBI,1
5,New,64,379.561252,425.541722,387.843766,616.088319,734.600000,734.640000,9.774507,10.263658,18.161871,18.266783,3193,60647,3600.000000,64,24,24,GUROBI,1
6,New,64,370.759004,410.299760,405.120208,611.133160,706.950000,706.970000,8.359787,9.018754,17.145783,17.204293,2626,67627,3600.000000,69,29,29,GUROBI,1
7,New,64,640.216688,668.298746,654.939902,729.387940,835.210000,835.260000,19.722290,20.383188,42.413711,43.009641,6646,194918,3600.000000,68,30,30,GUROBI,1
8,New,64,295.662499,361.643435,326.538231,573.986238,694.160000,694.160000,8.714590,9.252364,21.070295,21.070415,2282,57476,3600.000000,64,24,24,GUROBI,1
9,New,64,362.391126,514.547438,402.954673,625.992404,745.970000,746.020000,6.006695,6.597553,15.523076,15.523197,3565,70429,3600.000000,64,15,24,GUROBI,1
10,New,64,556.403877,574.719817,570.992283,648.434478,683.210000,683.210000,6.951462,7.282232,7.578332,7.578456,234,2944,3600.000000,65,24,24,GUROBI,1
