instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,55535.436388,55535.436388,55535.436388,55648.637421,55648.637421,100000000000000007629769841091887003294964970946560.000000,0.020138,9.216138,0.020138,300.620138,548,66378,300.000000,0,0,CBC,1
1,None,64,55538.720844,55538.720844,55538.720844,55652.075820,55652.075820,56349.000000,0.019843,10.043843,300.095843,300.111843,408,45722,300.000000,0,0,CBC,1
2,None,64,55524.112154,55524.112154,55524.112154,55635.966756,55635.966756,56762.000000,0.019951,9.631951,300.051951,300.067951,220,42943,300.000000,0,0,CBC,1
3,None,64,55529.033684,55529.033684,55529.033684,55640.741717,55640.741717,56331.000000,0.020274,9.740274,300.296274,300.312274,208,41735,300.000000,0,0,CBC,1
4,None,64,55532.401723,55532.401723,55532.401723,55645.838958,55645.838958,56387.000000,0.020410,10.740410,300.920410,300.936410,205,44437,300.000000,0,0,CBC,1
5,None,64,55534.184372,55534.184372,55534.184372,55646.952431,55646.952431,56360.000000,0.020287,9.632287,300.776287,300.792287,200,37560,300.000000,0,0,CBC,1
6,None,64,55534.693213,55534.693213,55534.693213,55648.788057,55648.788057,57497.000000,0.020217,10.704217,300.100217,300.116217,243,47253,300.000000,0,0,CBC,1
7,None,64,55548.597297,55548.597297,55548.597297,55661.218059,55661.218059,100000000000000007629769841091887003294964970946560.000000,0.019975,9.731975,0.019975,300.499975,284,45184,300.000000,0,0,CBC,1
8,None,64,55538.895964,55538.895964,55538.895964,55652.428339,55652.428339,56378.000000,0.020164,9.760164,300.116164,300.128164,233,41929,300.000000,0,0,CBC,1
9,None,64,55537.308590,55537.308590,55537.308590,55649.281592,55649.281592,56143.000000,0.020269,11.848269,301.008269,301.024269,374,49801,300.000000,0,0,CBC,1
10,None,64,55530.792860,55530.792860,55530.792860,55640.818694,55640.818694,56937.000000,0.020130,11.756130,300.496130,300.512130,252,43821,300.000000,0,0,CBC,1
