instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,55535.436388,55535.436388,55535.436388,55648.616452,55648.616452,100000000000000007629769841091887003294964970946560.000000,0.076110,13.212110,0.076110,300.940110,435,48929,300.000000,0,0,CBC,1
1,None,64,55512.757706,55512.757706,55512.757706,55626.996350,55626.996350,56343.000000,0.075277,16.791277,300.195277,300.215277,219,33563,300.000000,0,0,CBC,1
2,None,64,55528.810169,55528.810169,55528.810169,55644.221198,55644.221198,56175.000000,0.045206,26.729206,300.105206,300.129206,172,30897,300.000000,0,0,CBC,1
3,None,64,55530.069893,55530.069893,55530.069893,55642.589641,55642.589641,57514.000000,0.044782,20.792782,300.940782,300.960782,142,31836,300.000000,0,0,CBC,1
4,None,64,55531.449288,55531.449288,55531.449288,55642.495833,55642.495833,56231.000000,0.109045,19.117045,301.445045,301.469045,161,37938,300.000000,0,0,CBC,1
5,None,64,55529.760208,55529.760208,55529.760208,55644.602654,55644.602654,56131.000000,0.073771,19.477771,301.153771,301.177771,184,33911,300.000000,0,0,CBC,1
6,None,64,55531.197344,55531.197344,55531.197344,55658.137107,55658.137107,56547.000000,0.106878,22.614878,300.626878,300.654878,90,21014,300.000000,0,0,CBC,1
7,None,64,55527.612374,55527.612374,55527.612374,55640.594354,55640.594354,56360.000000,0.132236,22.156236,300.552236,300.576236,168,35541,300.000000,0,0,CBC,1
8,None,64,55531.046737,55531.046737,55531.046737,55644.322180,55644.322180,56136.000000,0.142786,19.398786,300.910786,300.934786,163,30736,300.000000,0,0,CBC,1
9,None,64,55536.272007,55536.272007,55536.272007,55701.897893,55701.897893,56661.000000,0.106088,42.086088,301.078088,301.114088,72,17733,300.000000,0,0,CBC,1
10,None,64,55534.320001,55534.320001,55534.320001,55647.242112,55647.242112,56184.000000,0.044768,17.308768,300.444768,300.468768,145,28418,300.000000,0,0,CBC,1
