instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,55535.436388,55535.436388,55535.436388,55648.512820,55648.512820,100000000000000007629769841091887003294964970946560.000000,2.367657,16.419657,2.367657,302.467657,430,48455,300.000000,0,0,CBC,1
1,None,64,55512.757706,55512.757706,55512.757706,55627.129460,55627.129460,57222.000000,2.370119,19.310119,303.274119,303.294119,141,31414,300.000000,0,0,CBC,1
2,None,64,55528.810169,55528.810169,55528.810169,55644.065385,55644.065385,56143.000000,2.128354,24.488354,302.848354,302.868354,165,27760,300.000000,0,0,CBC,1
3,None,64,55530.069893,55530.069893,55530.069893,55642.589641,55642.589641,56767.000000,2.199277,22.267277,303.567277,303.591277,143,30569,300.000000,0,0,CBC,1
4,None,64,55531.449288,55531.449288,55531.449288,55642.467727,55642.467727,56541.000000,2.294200,20.022200,302.826200,302.850200,152,32118,300.000000,0,0,CBC,1
5,None,64,55529.760208,55529.760208,55529.760208,55663.108655,55663.108655,57122.000000,2.390428,32.462428,304.070428,304.098428,99,23449,300.000000,0,0,CBC,1
6,None,64,55531.197344,55531.197344,55531.197344,55639.305799,55639.305799,56333.000000,2.441649,20.673649,303.081649,303.105649,186,33908,300.000000,0,0,CBC,1
7,None,64,55527.612374,55527.612374,55527.612374,55675.567938,55675.567938,56538.000000,2.172550,36.948550,302.320550,302.344550,95,20827,300.000000,0,0,CBC,1
8,None,64,55531.046737,55531.046737,55531.046737,55644.222315,55644.222315,56598.000000,2.629312,19.229312,303.197312,303.217312,238,37097,300.000000,0,0,CBC,1
9,None,64,55536.272007,55536.272007,55536.272007,55649.684658,55649.684658,56605.000000,2.483056,22.079056,303.227056,303.247056,143,30984,300.000000,0,0,CBC,1
10,None,64,55534.320001,55534.320001,55534.320001,55647.221297,55647.221297,56182.000000,2.361939,19.309939,303.077939,303.097939,167,33018,300.000000,0,0,CBC,1
