instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,291.089439,293.428211,293.248853,301.589873,307.000000,307.000000,4.077234,4.397234,8.673234,8.673234,1006,5402,300.000000,16,6,CBC,1
1,Farkas,16,288.229522,290.636124,290.111774,299.375186,304.000000,304.000000,0.122013,2.038013,4.926013,4.958013,657,4240,300.000000,16,6,CBC,1
2,Farkas,16,291.723876,293.602098,292.418290,303.209670,307.000000,307.000000,0.119434,2.123434,37.203434,37.231434,13830,24627,300.000000,16,6,CBC,1
3,Farkas,16,289.070441,291.512581,291.324735,301.696813,305.000000,305.000000,0.118163,2.130163,8.078163,8.106163,1674,5947,300.000000,16,6,CBC,1
4,Farkas,16,288.489953,290.563636,290.560366,300.135826,304.000000,304.000000,0.118787,2.310787,78.190787,78.234787,17799,54447,300.000000,16,6,CBC,1
5,Farkas,16,288.854167,290.341286,290.341286,299.696830,304.000000,304.000000,0.121891,2.509891,8.405891,8.445891,1650,7406,300.000000,16,6,CBC,1
6,Farkas,16,288.786011,291.177478,291.177478,302.313795,306.000000,306.000000,0.116263,2.372263,37.964263,38.004263,12191,21541,300.000000,16,6,CBC,1
7,Farkas,16,290.791679,292.336800,292.306027,302.368477,307.000000,307.000000,0.119907,2.287907,9.799907,9.835907,1947,9387,300.000000,16,6,CBC,1
8,Farkas,16,288.276634,289.831892,289.669186,299.849688,305.000000,305.000000,0.118906,2.018906,56.322906,56.358906,12091,49736,300.000000,16,6,CBC,1
9,Farkas,16,287.611333,290.322119,290.076321,300.654195,304.000000,304.000000,0.119297,2.063297,7.063297,7.095297,1432,6820,300.000000,16,6,CBC,1
10,Farkas,16,287.262322,289.937694,289.481512,300.246032,304.000000,304.000000,0.119646,2.187646,7.479646,7.511646,1350,7379,300.000000,16,6,CBC,1
